,VehicleID,Travel_Time,Startpoint,Endpoint
2717,Truck2644,382,SourceSink12625,12870
2718,Truck3572,239,SourceSink11302,12757
2719,Truck3921,178,SourceSink12624,11303
2720,Truck4197,131,SourceSink12625,12624
2721,Truck4846,31,SourceSink13012,13040
2722,Truck620,719,SourceSink13012,12750
2723,Truck1311,605,SourceSink13022,12657
2724,Truck2079,475,SourceSink13034,12354
2725,Truck2200,455,SourceSink12354,13022
2726,Truck2487,409,SourceSink11303,12750
2727,Truck3928,178,SourceSink12624,11303
2728,Truck4203,132,SourceSink13023,13011
2729,Truck4656,63,SourceSink13023,12871
2730,Truck4906,18,SourceSink13023,13022
2731,Truck1050,649,SourceSink13022,12749
2732,Truck2441,420,SourceSink13022,12254
2733,Truck3056,321,SourceSink12541,13011
2734,Truck3510,252,SourceSink13034,12870
2735,Truck4028,163,SourceSink12750,12749
2736,Truck4261,124,SourceSink13022,13011
2737,Truck4469,92,SourceSink12630,12749
2738,Truck4755,48,SourceSink12657,12749
2739,Truck4913,18,SourceSink13022,13023
2740,Truck950,667,SourceSink13011,12749
2741,Truck1326,605,SourceSink13022,12657
2742,Truck1473,580,SourceSink12870,12757
2743,Truck2303,441,SourceSink12757,12541
2744,Truck3868,191,SourceSink12630,12355
2745,Truck4669,63,SourceSink13023,12871
2746,Truck1683,541,SourceSink13012,12629
2747,Truck2431,423,SourceSink12541,12756
2748,Truck2494,411,SourceSink11303,12756
2749,Truck3145,311,SourceSink12624,12756
2750,Truck3930,181,SourceSink12870,12871
2751,Truck4075,156,SourceSink12354,12541
2752,Truck631,722,SourceSink13022,12756
2753,Truck644,720,SourceSink13022,12750
2754,Truck2000,491,SourceSink12629,12871
2755,Truck2105,474,SourceSink12542,13034
2756,Truck2340,437,SourceSink12625,11302
2757,Truck3813,202,SourceSink12799,12749
2758,Truck4091,155,SourceSink12541,12542
2759,Truck4209,135,SourceSink12542,12254
2760,Truck4314,119,SourceSink12657,12750
2761,Truck4367,111,SourceSink12749,12629
2762,Truck4805,43,SourceSink12799,12750
2763,Truck2127,472,SourceSink12542,13011
2764,Truck2237,454,SourceSink13022,12542
2765,Truck2446,423,SourceSink13023,11303
2766,Truck3267,295,SourceSink12354,12870
2767,Truck4041,165,SourceSink12630,12756
2768,Truck4610,75,SourceSink13034,12871
2769,Truck206,792,SourceSink12253,12750
2770,Truck3158,311,SourceSink12541,13023
2771,Truck3265,296,SourceSink10000,12657
2772,Truck3970,178,SourceSink12624,11303
2773,Truck4157,146,SourceSink13040,13011
2774,Truck4347,116,SourceSink12541,11303
2775,Truck1441,590,SourceSink13011,12656
2776,Truck1575,565,SourceSink12799,12800
2777,Truck2130,474,SourceSink13034,12542
2778,Truck2249,454,SourceSink12542,13022
2779,Truck3089,323,SourceSink13034,12541
2780,Truck3483,261,SourceSink12756,11302
2781,Truck3537,254,SourceSink13040,12870
2782,Truck4478,97,SourceSink12355,12624
2783,Truck4812,45,SourceSink12799,12756
2784,Truck4851,38,SourceSink12870,12800
2785,Truck431,758,SourceSink13011,12757
2786,Truck598,730,SourceSink12756,13023
2787,Truck662,721,SourceSink13012,12756
2788,Truck2337,442,SourceSink13040,12254
2789,Truck3603,243,SourceSink12541,12625
2790,Truck533,742,SourceSink13040,12750
2791,Truck1551,571,SourceSink13012,12656
2792,Truck2343,442,SourceSink13040,12254
2793,Truck2507,416,SourceSink13012,10000
2794,Truck3065,328,SourceSink12355,12750
2795,Truck3723,223,SourceSink12254,12629
2796,Truck4186,143,SourceSink12542,11303
2797,Truck4650,72,SourceSink12253,13033
2798,Truck325,779,SourceSink13034,12799
2799,Truck1244,627,SourceSink12657,13040
2800,Truck2584,403,SourceSink12871,12542
2801,Truck2721,381,SourceSink12354,12749
2802,Truck3736,221,SourceSink12629,12799
2803,Truck4874,37,SourceSink12657,12656
2804,Truck5011,9,SourceSink13012,13022
2805,Truck3655,236,SourceSink13033,12870
2806,Truck3854,203,SourceSink12749,12542
2807,Truck3890,197,SourceSink13012,12800
2808,Truck5034,6,SourceSink13034,13040
2809,Truck565,740,SourceSink13022,12757
2810,Truck2531,414,SourceSink11303,13012
2811,Truck2819,367,SourceSink12355,12799
2812,Truck3210,311,SourceSink12541,13023
2813,Truck3647,239,SourceSink11302,12757
2814,Truck4102,161,SourceSink12624,12656
2815,Truck4583,87,SourceSink12355,10000
2816,Truck557,744,SourceSink13033,12757
2817,Truck965,676,SourceSink11302,12541
2818,Truck1413,601,SourceSink12630,13011
2819,Truck1848,526,SourceSink12253,12542
2820,Truck3541,260,SourceSink12542,12800
2821,Truck3791,216,SourceSink13011,12800
2822,Truck4554,92,SourceSink12749,12630
2823,Truck5051,6,SourceSink13040,13034
2824,Truck452,762,SourceSink12757,13040
2825,Truck1043,664,SourceSink11302,11303
2826,Truck3275,304,SourceSink12656,12354
2827,Truck350,781,SourceSink12799,13040
2828,Truck2641,400,SourceSink13033,12355
2829,Truck2970,348,SourceSink12355,12757
2830,Truck3457,274,SourceSink10000,12630
2831,Truck3715,231,SourceSink11303,12625
2832,Truck4369,123,SourceSink13011,13012
2833,Truck4927,30,SourceSink13022,13034
2834,Truck584,742,SourceSink13034,12756
2835,Truck3762,223,SourceSink12625,12254
2836,Truck4677,76,SourceSink12254,12355
2837,Truck5028,12,SourceSink12254,11303
2838,Truck5057,8,SourceSink13023,13033
2839,Truck465,762,SourceSink13040,12757
2840,Truck3067,337,SourceSink12657,12354
2841,Truck4698,75,SourceSink13034,12871
2842,Truck4713,73,SourceSink12871,13011
2843,Truck4817,55,SourceSink12871,13022
2844,Truck1611,571,SourceSink13012,12656
2845,Truck2535,421,SourceSink12757,12254
2846,Truck2992,348,SourceSink12799,12624
2847,Truck3837,213,SourceSink12355,12657
2848,Truck3882,206,SourceSink13023,12800
2849,Truck4935,32,SourceSink13022,13040
2850,Truck5032,14,SourceSink13022,13033
2851,Truck601,742,SourceSink13040,12750
2852,Truck2085,493,SourceSink12624,13033
2853,Truck2208,474,SourceSink12542,13034
2854,Truck3590,257,SourceSink12355,12749
2855,Truck3086,337,SourceSink12657,12354
2856,Truck3695,239,SourceSink11302,12757
2857,Truck4482,111,SourceSink12749,12625
2858,Truck4708,76,SourceSink12254,12355
2859,Truck2101,493,SourceSink12624,13033
2860,Truck2505,429,SourceSink12757,11303
2861,Truck2826,375,SourceSink12253,12541
2862,Truck3901,206,SourceSink13023,12800
2863,Truck4403,124,SourceSink13022,13011
2864,Truck751,721,SourceSink13012,12756
2865,Truck1570,582,SourceSink13012,12630
2866,Truck2325,459,SourceSink13033,12354
2867,Truck3719,238,SourceSink12749,12624
2868,Truck632,742,SourceSink13034,12756
2869,Truck755,721,SourceSink13012,12756
2870,Truck1454,605,SourceSink13040,12630
2871,Truck2147,488,SourceSink13012,12624
2872,Truck2367,454,SourceSink13022,12542
2873,Truck2457,440,SourceSink12799,12254
2874,Truck3273,313,SourceSink12542,12799
2875,Truck2476,437,SourceSink13034,10000
2876,Truck3316,306,SourceSink12657,12541
2877,Truck3597,261,SourceSink11303,12656
2878,Truck3615,258,SourceSink12799,11302
2879,Truck4004,191,SourceSink12656,12799
2880,Truck1837,541,SourceSink13012,12625
2881,Truck2239,475,SourceSink13034,12354
2882,Truck3340,303,SourceSink13022,12541
2883,Truck4987,30,SourceSink13034,13022
2884,Truck517,762,SourceSink13040,12757
2885,Truck1594,582,SourceSink12630,13012
2886,Truck2779,389,SourceSink12800,12630
2887,Truck3767,232,SourceSink13022,12870
2888,Truck4796,67,SourceSink12629,12657
2889,Truck2653,409,SourceSink11303,12750
2890,Truck2866,375,SourceSink12253,12541
2891,Truck1721,561,SourceSink12253,12624
2892,Truck2170,489,SourceSink10000,12253
2893,Truck2246,477,SourceSink13040,12354
2894,Truck3836,223,SourceSink12254,12629
2895,Truck4486,118,SourceSink10000,12541
2896,Truck4625,96,SourceSink12542,12629
2897,Truck4724,82,SourceSink13022,12253
2898,Truck2052,509,SourceSink13034,12624
2899,Truck2504,437,SourceSink11303,13040
2900,Truck3362,302,SourceSink13012,12541
2901,Truck4310,146,SourceSink13040,13011
2902,Truck659,744,SourceSink12756,13040
2903,Truck1836,546,SourceSink12757,12800
2904,Truck2285,472,SourceSink12354,12757
2905,Truck2359,462,SourceSink13023,12542
2906,Truck3416,295,SourceSink12354,12870
2907,Truck4199,163,SourceSink12749,12750
2908,Truck4511,116,SourceSink11303,12541
2909,Truck4732,82,SourceSink13022,12253
2910,Truck4925,45,SourceSink12629,12630
2911,Truck443,781,SourceSink13040,12799
2912,Truck2064,509,SourceSink13034,12624
2913,Truck2354,463,SourceSink12354,13023
2914,Truck3770,236,SourceSink12355,12870
2915,Truck4488,121,SourceSink12657,12756
2916,Truck1496,605,SourceSink13040,12630
2917,Truck2449,450,SourceSink10000,12799
2918,Truck3493,286,SourceSink12254,12657
2919,Truck3633,261,SourceSink11302,12756
2920,Truck4521,116,SourceSink11303,12541
2921,Truck799,724,SourceSink13033,12750
2922,Truck1741,564,SourceSink13040,12625
2923,Truck2296,474,SourceSink13034,12542
2924,Truck4460,126,SourceSink12542,12656
2925,Truck4660,96,SourceSink12629,12542
2926,Truck5064,24,SourceSink13034,13023
2927,Truck824,721,SourceSink12253,12749
2928,Truck2790,395,SourceSink13012,12355
2929,Truck3873,223,SourceSink12629,12254
2930,Truck5068,24,SourceSink12757,12750
2931,Truck5082,22,SourceSink13033,13040
2932,Truck2300,475,SourceSink12354,13034
2933,Truck2532,438,SourceSink12254,13011
2934,Truck2630,421,SourceSink10000,13033
2935,Truck2642,419,SourceSink12254,13012
2936,Truck2978,367,SourceSink12355,12799
2937,Truck3658,260,SourceSink12254,12870
2938,Truck3907,218,SourceSink13034,12800
2939,Truck1760,564,SourceSink11302,12624
2940,Truck2216,489,SourceSink10000,12253
2941,Truck2224,488,SourceSink12624,13012
2942,Truck2599,428,SourceSink13023,12254
2943,Truck2646,420,SourceSink13022,12254
2944,Truck3822,233,SourceSink10000,12629
2945,Truck4330,150,SourceSink12355,12629
2946,Truck261,815,SourceSink11302,12870
2947,Truck486,779,SourceSink13034,12799
2948,Truck612,758,SourceSink12757,13011
2949,Truck2556,437,SourceSink13040,11303
2950,Truck4275,159,SourceSink12542,12657
2951,Truck5039,32,SourceSink13040,13022
2952,Truck708,744,SourceSink12756,13040
2953,Truck1860,550,SourceSink13023,12629
2954,Truck2466,453,SourceSink13012,12542
2955,Truck2626,425,SourceSink10000,13023
2956,Truck4305,155,SourceSink12542,12541
2957,Truck4461,131,SourceSink12629,12624
2958,Truck5047,32,SourceSink13022,13040
2959,Truck5167,13,SourceSink13012,13033
2960,Truck1608,592,SourceSink12656,13034
2961,Truck2327,476,SourceSink13040,12542
2962,Truck2674,418,SourceSink12749,11302
2963,Truck2945,375,SourceSink12253,12541
2964,Truck3549,284,SourceSink12541,12630
2965,Truck5049,32,SourceSink13022,13040
2966,Truck3200,340,SourceSink12749,10000
2967,Truck3360,313,SourceSink12799,12542
2968,Truck4919,56,SourceSink13034,12253
2969,Truck866,721,SourceSink13012,12756
2970,Truck1783,564,SourceSink12625,13040
2971,Truck2608,431,SourceSink10000,12757
2972,Truck2706,416,SourceSink13012,10000
2973,Truck3024,366,SourceSink10000,12871
2974,Truck3329,321,SourceSink13011,12541
2975,Truck4717,96,SourceSink12542,12629
2976,Truck1934,542,SourceSink12629,13022
2977,Truck3747,252,SourceSink13034,12870
2978,Truck4228,172,SourceSink12624,12630
2979,Truck839,728,SourceSink12750,13023
2980,Truck859,724,SourceSink13033,12750
2981,Truck3036,367,SourceSink12355,12799
2982,Truck3918,223,SourceSink12254,12625
2983,Truck4051,202,SourceSink12757,12629
2984,Truck4078,197,SourceSink13012,12800
2985,Truck5097,29,SourceSink13012,13034
2986,Truck1946,542,SourceSink13022,12629
2987,Truck2222,497,SourceSink13023,12624
2988,Truck2378,474,SourceSink13034,12542
2989,Truck2464,459,SourceSink12354,13033
2990,Truck2523,448,SourceSink11303,12799
2991,Truck2775,407,SourceSink11302,12656
2992,Truck3434,306,SourceSink12541,12657
2993,Truck3634,273,SourceSink12541,12656
2994,Truck4056,202,SourceSink12800,12355
2995,Truck4357,154,SourceSink12656,12756
2996,Truck4487,134,SourceSink12254,12542
2997,Truck4845,77,SourceSink12871,13040
2998,Truck5132,26,SourceSink13023,13040
2999,Truck669,759,SourceSink13022,12799
3000,Truck1336,648,SourceSink13012,12749
3001,Truck2603,437,SourceSink12625,11302
3002,Truck2745,415,SourceSink13022,11303
3003,Truck3262,338,SourceSink12749,11303
3004,Truck3417,311,SourceSink12624,12756
3005,Truck4740,96,SourceSink12542,12625
3006,Truck650,763,SourceSink13033,12799
3007,Truck4196,180,SourceSink12624,10000
3008,Truck5192,18,SourceSink13022,13023
3009,Truck5260,6,SourceSink13034,13040
3010,Truck1226,669,SourceSink12871,12750
3011,Truck3079,366,SourceSink10000,12871
3012,Truck3955,223,SourceSink12625,12254
3013,Truck4951,58,SourceSink12253,13040
3014,Truck1855,561,SourceSink12253,12624
3015,Truck2701,424,SourceSink12254,13033
3016,Truck806,740,SourceSink13034,12750
3017,Truck865,730,SourceSink12756,13023
3018,Truck1798,571,SourceSink12656,13012
3019,Truck2753,417,SourceSink10000,13022
3020,Truck4120,196,SourceSink12253,13011
3021,Truck4284,170,SourceSink12254,12624
3022,Truck3370,323,SourceSink13034,12541
3023,Truck5168,26,SourceSink13040,13023
3024,Truck4573,128,SourceSink12355,12354
3025,Truck5293,6,SourceSink11303,10000
3026,Truck3575,294,SourceSink12542,12757
3027,Truck3761,260,SourceSink12254,12870
3028,Truck4560,131,SourceSink12624,12629
3029,Truck5006,54,SourceSink13012,12871
3030,Truck5110,37,SourceSink12656,12657
3031,Truck1374,649,SourceSink12749,13022
3032,Truck1887,561,SourceSink12253,12624
3033,Truck2086,528,SourceSink12800,12756
3034,Truck3442,315,SourceSink12630,12354
3035,Truck4173,191,SourceSink12355,12630
3036,Truck787,748,SourceSink12757,13023
3037,Truck2338,489,SourceSink10000,12253
3038,Truck2638,440,SourceSink12254,12799
3039,Truck1737,587,SourceSink12630,13033
3040,Truck2093,529,SourceSink12542,11302
3041,Truck2647,440,SourceSink13034,12254
3042,Truck4148,198,SourceSink13022,12800
3043,Truck4374,163,SourceSink12750,12749
3044,Truck975,719,SourceSink13012,12750
3045,Truck1619,609,SourceSink13033,12657
3046,Truck1967,550,SourceSink13023,12625
3047,Truck2933,396,SourceSink13022,12355
3048,Truck3396,325,SourceSink13040,12541
3049,Truck3895,243,SourceSink12541,12629
3050,Truck4021,221,SourceSink12354,12624
3051,Truck4125,203,SourceSink12749,12542
3052,Truck4250,183,SourceSink12757,12749
3053,Truck5266,15,SourceSink12630,12656
3054,Truck5275,14,SourceSink12254,10000
3055,Truck5280,13,SourceSink13012,13033
3056,Truck2365,489,SourceSink12749,12870
3057,Truck2822,413,SourceSink12756,10000
3058,Truck4543,139,SourceSink12657,12757
3059,Truck4615,127,SourceSink12354,12355
3060,Truck1926,560,SourceSink12629,13011
3061,Truck4335,172,SourceSink12656,12757
3062,Truck5321,9,SourceSink13022,13012
3063,Truck5334,6,SourceSink11303,10000
3064,Truck1373,655,SourceSink12630,12253
3065,Truck2364,491,SourceSink12629,12871
3066,Truck2390,488,SourceSink13012,12624
3067,Truck2901,404,SourceSink12355,13023
3068,Truck5340,6,SourceSink10000,11303
3069,Truck875,739,SourceSink12757,13012
3070,Truck3804,261,SourceSink11302,12756
3071,Truck4032,223,SourceSink12254,12629
3072,Truck4037,223,SourceSink12800,10000
3073,Truck4229,191,SourceSink12799,12656
3074,Truck5072,50,SourceSink12354,11303
3075,Truck716,767,SourceSink13023,12799
3076,Truck2468,477,SourceSink13040,12354
3077,Truck2828,416,SourceSink13012,10000
3078,Truck888,739,SourceSink12757,13012
3079,Truck889,739,SourceSink13012,12757
3080,Truck1188,689,SourceSink12757,12871
3081,Truck3826,260,SourceSink12800,12542
3082,Truck559,794,SourceSink12253,12756
3083,Truck1020,719,SourceSink13012,12750
3084,Truck2616,454,SourceSink13022,12542
3085,Truck2908,407,SourceSink12656,11302
3086,Truck4068,220,SourceSink13040,12800
3087,Truck4759,111,SourceSink12629,12749
3088,Truck5195,34,SourceSink12629,12656
3089,Truck896,740,SourceSink13022,12757
3090,Truck1090,707,SourceSink12354,11302
3091,Truck2077,541,SourceSink13012,12629
3092,Truck2263,511,SourceSink13040,12624
3093,Truck2398,491,SourceSink12354,12799
3094,Truck3811,264,SourceSink12254,12630
3095,Truck568,794,SourceSink12253,12756
3096,Truck655,781,SourceSink12799,13040
3097,Truck1954,562,SourceSink12756,12870
3098,Truck2408,491,SourceSink12625,12871
3099,Truck2723,438,SourceSink12624,12871
3100,Truck4307,183,SourceSink12630,12757
3101,Truck4323,181,SourceSink12870,12871
3102,Truck4340,178,SourceSink11303,12624
3103,Truck5207,34,SourceSink12629,12656
3104,Truck1851,580,SourceSink12757,12870
3105,Truck4481,158,SourceSink12657,12799
3106,Truck1588,625,SourceSink13034,12657
3107,Truck1746,598,SourceSink12871,12749
3108,Truck2442,487,SourceSink12253,11303
3109,Truck2823,423,SourceSink13023,11303
3110,Truck3443,329,SourceSink12870,12624
3111,Truck3540,315,SourceSink12354,12630
3112,Truck3652,294,SourceSink12542,12757
3113,Truck3886,255,SourceSink11303,12870
3114,Truck5105,52,SourceSink10000,12354
3115,Truck3769,274,SourceSink10000,12630
3116,Truck3993,238,SourceSink12749,12624
3117,Truck1025,724,SourceSink13033,12750
3118,Truck1378,664,SourceSink11303,11302
3119,Truck1847,583,SourceSink11302,12355
3120,Truck2868,418,SourceSink12630,11302
3121,Truck3022,396,SourceSink13022,12355
3122,Truck5249,31,SourceSink13040,13012
3123,Truck1440,655,SourceSink12630,12253
3124,Truck2685,448,SourceSink11303,12799
3125,Truck3466,329,SourceSink12624,12870
3126,Truck4098,221,SourceSink12799,12625
3127,Truck4591,145,SourceSink12542,10000
3128,Truck4707,127,SourceSink12253,12871
3129,Truck5001,73,SourceSink13011,12871
3130,Truck5085,58,SourceSink12253,13040
3131,Truck494,812,SourceSink12253,12757
3132,Truck938,740,SourceSink13034,12750
3133,Truck1612,625,SourceSink13034,12657
3134,Truck1940,571,SourceSink12656,13012
3135,Truck2115,542,SourceSink13022,12625
3136,Truck2529,476,SourceSink13040,12542
3137,Truck2769,437,SourceSink13040,11303
3138,Truck3889,259,SourceSink12750,11302
3139,Truck4343,184,SourceSink12756,12629
3140,Truck723,777,SourceSink13011,12799
3141,Truck2746,442,SourceSink13040,12254
3142,Truck2847,423,SourceSink11303,13023
3143,Truck2880,420,SourceSink13022,12254
3144,Truck2921,414,SourceSink13012,11303
3145,Truck4604,144,SourceSink10000,12542
3146,Truck4720,127,SourceSink12253,12871
3147,Truck4967,82,SourceSink13022,12253
3148,Truck1882,582,SourceSink13012,12630
3149,Truck2915,416,SourceSink13034,12355
3150,Truck3353,348,SourceSink12629,12800
3151,Truck3428,337,SourceSink12354,12657
3152,Truck3643,302,SourceSink12541,13012
3153,Truck4976,81,SourceSink13012,12253
3154,Truck5127,56,SourceSink12253,13034
3155,Truck496,815,SourceSink12870,11302
3156,Truck1883,583,SourceSink13022,12630
3157,Truck3068,395,SourceSink13012,12355
3158,Truck4061,232,SourceSink13022,12870
3159,Truck4623,144,SourceSink13034,13011
3160,Truck4963,84,SourceSink11303,12355
3161,Truck1409,664,SourceSink11303,11302
3162,Truck2643,460,SourceSink12541,12799
3163,Truck2687,453,SourceSink13012,12542
3164,Truck2812,433,SourceSink13011,11303
3165,Truck4784,119,SourceSink12657,12750
3166,Truck4835,111,SourceSink12749,12625
3167,Truck725,781,SourceSink13040,12799
3168,Truck2274,521,SourceSink12871,12656
3169,Truck3614,311,SourceSink12756,12624
3170,Truck3850,270,SourceSink12253,12800
3171,Truck815,767,SourceSink13023,12799
3172,Truck2250,526,SourceSink12750,12800
3173,Truck2562,476,SourceSink12542,13040
3174,Truck2926,418,SourceSink12355,13040
3175,Truck4766,124,SourceSink13022,13011
3176,Truck5160,54,SourceSink13012,12871
3177,Truck1048,728,SourceSink12750,13023
3178,Truck1096,721,SourceSink13012,12756
3179,Truck1290,689,SourceSink12871,12757
3180,Truck2480,491,SourceSink12625,12871
3181,Truck2902,423,SourceSink12541,12756
3182,Truck4394,183,SourceSink12757,12630
3183,Truck2501,489,SourceSink13022,12624
3184,Truck3390,348,SourceSink12355,12757
3185,Truck4026,243,SourceSink12541,12629
3186,Truck4276,202,SourceSink12749,12799
3187,Truck1796,603,SourceSink13034,12630
3188,Truck2267,526,SourceSink12542,12253
3189,Truck4479,172,SourceSink12624,12630
3190,Truck1106,721,SourceSink12756,13012
3191,Truck1562,644,SourceSink12656,12253
3192,Truck1888,590,SourceSink12656,13011
3193,Truck2156,546,SourceSink12629,13033
3194,Truck2615,473,SourceSink13011,12354
3195,Truck2950,419,SourceSink13012,12254
3196,Truck2975,415,SourceSink11303,13022
3197,Truck2985,414,SourceSink13012,11303
3198,Truck3937,261,SourceSink12756,11302
3199,Truck4365,191,SourceSink12355,12630
3200,Truck5329,32,SourceSink13040,13022
3201,Truck5362,26,SourceSink12757,12756
3202,Truck1206,707,SourceSink11302,12354
3203,Truck4069,239,SourceSink11302,12757
3204,Truck4501,172,SourceSink12624,12630
3205,Truck4606,155,SourceSink12541,12542
3206,Truck906,758,SourceSink12799,13012
3207,Truck2601,477,SourceSink13040,12354
3208,Truck3696,304,SourceSink12354,12656
3209,Truck4150,226,SourceSink12254,12800
3210,Truck5030,81,SourceSink12749,12656
3211,Truck5223,50,SourceSink11303,12354
3212,Truck2958,421,SourceSink12750,12541
3213,Truck3278,375,SourceSink12541,12253
3214,Truck4002,254,SourceSink13040,12870
3215,Truck4769,131,SourceSink12625,12624
3216,Truck5314,37,SourceSink12657,12656
3217,Truck1822,605,SourceSink13040,12630
3218,Truck3048,409,SourceSink11303,12750
3219,Truck3085,404,SourceSink12354,12871
3220,Truck4179,223,SourceSink12254,12625
3221,Truck4797,128,SourceSink13011,13033
3222,Truck4955,97,SourceSink12624,12355
3223,Truck919,759,SourceSink13022,12799
3224,Truck1024,742,SourceSink12756,13034
3225,Truck1114,726,SourceSink13033,12756
3226,Truck2072,564,SourceSink11302,12624
3227,Truck2212,542,SourceSink13022,12625
3228,Truck2916,429,SourceSink11303,12757
3229,Truck2983,419,SourceSink12254,13012
3230,Truck3576,329,SourceSink12624,12870
3231,Truck4735,139,SourceSink12657,12757
3232,Truck5091,75,SourceSink13034,12871
3233,Truck5216,55,SourceSink13022,12871
3234,Truck5289,43,SourceSink12750,12799
3235,Truck928,758,SourceSink12799,13012
3236,Truck1976,580,SourceSink12757,12870
3237,Truck2032,572,SourceSink13022,12656
3238,Truck2830,442,SourceSink12254,13040
3239,Truck1471,669,SourceSink12749,13034
3240,Truck1480,666,SourceSink10000,11302
3241,Truck2872,437,SourceSink10000,13034
3242,Truck2881,437,SourceSink13034,10000
3243,Truck4378,196,SourceSink12253,13011
3244,Truck4462,183,SourceSink12757,12630
3245,Truck4978,96,SourceSink12542,12625
3246,Truck5036,85,SourceSink12355,11303
3247,Truck5368,32,SourceSink13022,13040
3248,Truck2230,542,SourceSink12625,13022
3249,Truck2988,421,SourceSink10000,13033
3250,Truck3062,411,SourceSink11303,12756
3251,Truck3358,364,SourceSink11303,12871
3252,Truck3783,294,SourceSink11303,12657
3253,Truck5391,29,SourceSink13012,13034
3254,Truck5427,22,SourceSink13040,13033
3255,Truck1362,689,SourceSink12871,12757
3256,Truck1479,669,SourceSink13034,12749
3257,Truck2570,489,SourceSink13022,12624
3258,Truck2885,438,SourceSink12624,12871
3259,Truck5106,76,SourceSink12253,13023
3260,Truck5142,72,SourceSink13033,12253
3261,Truck2738,463,SourceSink13023,12354
3262,Truck2913,435,SourceSink13011,10000
3263,Truck3020,419,SourceSink12254,13012
3264,Truck3150,401,SourceSink12254,12750
3265,Truck4431,191,SourceSink12799,12656
3266,Truck5448,20,SourceSink13034,13033
3267,Truck3144,403,SourceSink12542,12871
3268,Truck4162,233,SourceSink10000,12625
3269,Truck1077,740,SourceSink13022,12757
3270,Truck2008,582,SourceSink13012,12630
3271,Truck2136,562,SourceSink13034,12625
3272,Truck2591,488,SourceSink12624,13012
3273,Truck2805,453,SourceSink13012,12542
3274,Truck3003,423,SourceSink11303,13023
3275,Truck3376,366,SourceSink12871,10000
3276,Truck3608,330,SourceSink12355,12756
3277,Truck4033,257,SourceSink12355,12749
3278,Truck2261,542,SourceSink13022,12625
3279,Truck2372,526,SourceSink12253,12542
3280,Truck3204,396,SourceSink13022,12355
3281,Truck2691,473,SourceSink12354,13011
3282,Truck4047,257,SourceSink12355,12749
3283,Truck4153,238,SourceSink12749,12624
3284,Truck4251,223,SourceSink12800,10000
3285,Truck4945,109,SourceSink12541,12800
3286,Truck1074,744,SourceSink13040,12756
3287,Truck2684,476,SourceSink13040,12542
3288,Truck3025,423,SourceSink12541,12756
3289,Truck3175,401,SourceSink12750,12254
3290,Truck5113,82,SourceSink13022,12253
3291,Truck5116,81,SourceSink12253,13012
3292,Truck2622,487,SourceSink11303,12253
3293,Truck3051,421,SourceSink12757,12254
3294,Truck4401,202,SourceSink12799,12749
3295,Truck5020,96,SourceSink12542,12625
3296,Truck5131,81,SourceSink13012,12253
3297,Truck5426,30,SourceSink13022,13034
3298,Truck5487,20,SourceSink13034,13033
3299,Truck652,815,SourceSink11302,12870
3300,Truck2604,491,SourceSink12629,12871
3301,Truck4525,184,SourceSink12629,12756
3302,Truck5285,55,SourceSink12354,12254
3303,Truck5522,14,SourceSink13022,13033
3304,Truck1232,721,SourceSink12253,12749
3305,Truck1595,657,SourceSink12749,13023
3306,Truck2172,562,SourceSink12629,13034
3307,Truck3638,330,SourceSink12749,12254
3308,Truck4816,139,SourceSink12757,12657
3309,Truck1987,591,SourceSink12630,13023
3310,Truck2962,437,SourceSink13034,10000
3311,Truck3208,401,SourceSink12254,12750
3312,Truck3858,294,SourceSink12657,11303
3313,Truck3984,273,SourceSink12656,12541
3314,Truck4571,178,SourceSink11303,12624
3315,Truck5580,6,SourceSink11303,10000
3316,Truck1607,656,SourceSink12254,11302
3317,Truck2634,489,SourceSink13022,12624
3318,Truck3201,403,SourceSink12756,12254
3319,Truck3613,337,SourceSink12657,12354
3320,Truck4239,231,SourceSink13012,12870
3321,Truck4299,221,SourceSink12799,12625
3322,Truck4563,180,SourceSink10000,12624
3323,Truck2407,529,SourceSink12542,11302
3324,Truck883,781,SourceSink11302,12800
3325,Truck3123,416,SourceSink10000,13012
3326,Truck4348,216,SourceSink13011,12800
3327,Truck4542,186,SourceSink12542,12354
3328,Truck5197,75,SourceSink12871,13034
3329,Truck5598,6,SourceSink11303,10000
3330,Truck1667,648,SourceSink13012,12749
3331,Truck2981,437,SourceSink11302,12625
3332,Truck3027,431,SourceSink12757,10000
3333,Truck3134,416,SourceSink10000,13012
3334,Truck3879,294,SourceSink12542,12757
3335,Truck4306,223,SourceSink12625,12254
3336,Truck5393,43,SourceSink12542,12624
3337,Truck5563,14,SourceSink13033,13022
3338,Truck1555,669,SourceSink12749,13034
3339,Truck2196,564,SourceSink12624,11302
3340,Truck2887,453,SourceSink13012,12542
3341,Truck4003,274,SourceSink12354,12625
3342,Truck5429,37,SourceSink12656,12657
3343,Truck2088,582,SourceSink13012,12630
3344,Truck4129,253,SourceSink12254,12656
3345,Truck4334,221,SourceSink12624,12354
3346,Truck4789,150,SourceSink12625,12355
3347,Truck5317,58,SourceSink12253,13040
3348,Truck5395,45,SourceSink12625,12630
3349,Truck911,781,SourceSink12800,11302
3350,Truck1959,604,SourceSink12657,13012
3351,Truck2162,571,SourceSink12656,13012
3352,Truck2673,488,SourceSink12624,13012
3353,Truck2763,475,SourceSink13034,12354
