,VehicleID,Travel_Time,Startpoint,Endpoint
2771,Truck2459,423,SourceSink12756,12541
2772,Truck3080,321,SourceSink13011,12541
2773,Truck1653,562,SourceSink12870,12756
2774,Truck2041,492,SourceSink12254,12253
2775,Truck2461,424,SourceSink13033,12254
2776,Truck4299,123,SourceSink13012,13011
2777,Truck1449,601,SourceSink13011,12630
2778,Truck2317,452,SourceSink12750,12354
2779,Truck2990,338,SourceSink11303,12749
2780,Truck3515,255,SourceSink11303,12870
2781,Truck4934,17,SourceSink13012,13023
2782,Truck1655,564,SourceSink12624,11302
2783,Truck2376,441,SourceSink12757,12541
2784,Truck2758,378,SourceSink12656,12800
2785,Truck4597,77,SourceSink13040,12871
2786,Truck1970,509,SourceSink12624,13034
2787,Truck2501,421,SourceSink12541,12750
2788,Truck3541,254,SourceSink13040,12870
2789,Truck4345,119,SourceSink12657,12750
2790,Truck772,719,SourceSink13012,12750
2791,Truck2078,491,SourceSink12629,12871
2792,Truck2646,396,SourceSink12355,13022
2793,Truck3185,311,SourceSink13023,12541
2794,Truck3410,274,SourceSink12625,12354
2795,Truck3522,257,SourceSink12355,12749
2796,Truck4914,24,SourceSink13023,13034
2797,Truck5043,4,SourceSink12629,12625
2798,Truck649,740,SourceSink13034,12750
2799,Truck2197,474,SourceSink13034,12542
2800,Truck2466,429,SourceSink12757,11303
2801,Truck2529,417,SourceSink10000,13022
2802,Truck3238,303,SourceSink12541,13022
2803,Truck3425,272,SourceSink11303,12630
2804,Truck3566,252,SourceSink12541,12871
2805,Truck5040,6,SourceSink13040,13034
2806,Truck519,763,SourceSink13033,12799
2807,Truck2536,416,SourceSink10000,13012
2808,Truck4693,63,SourceSink12871,13023
2809,Truck1417,614,SourceSink12253,12625
2810,Truck1815,542,SourceSink13022,12625
2811,Truck1930,521,SourceSink12656,12871
2812,Truck2061,497,SourceSink13023,12624
2813,Truck2434,437,SourceSink13040,11303
2814,Truck2543,416,SourceSink13034,12355
2815,Truck2546,415,SourceSink13022,11303
2816,Truck2637,400,SourceSink12355,13033
2817,Truck3078,330,SourceSink12254,12749
2818,Truck3260,302,SourceSink13012,12541
2819,Truck4008,178,SourceSink11303,12624
2820,Truck4206,146,SourceSink13040,13011
2821,Truck4797,45,SourceSink12756,12799
2822,Truck552,759,SourceSink13022,12799
2823,Truck2533,420,SourceSink13022,12254
2824,Truck2970,348,SourceSink12624,12799
2825,Truck2877,366,SourceSink10000,12871
2826,Truck4114,163,SourceSink12749,12750
2827,Truck4217,146,SourceSink13040,13011
2828,Truck243,815,SourceSink11302,12870
2829,Truck518,767,SourceSink13023,12799
2830,Truck548,762,SourceSink13040,12757
2831,Truck1836,541,SourceSink13012,12629
2832,Truck3454,273,SourceSink12541,12656
2833,Truck4869,37,SourceSink12656,12657
2834,Truck5015,14,SourceSink12254,10000
2835,Truck783,724,SourceSink13033,12750
2836,Truck1126,667,SourceSink12749,13011
2837,Truck2375,450,SourceSink10000,12799
2838,Truck2506,428,SourceSink13023,12254
2839,Truck3915,198,SourceSink13022,12800
2840,Truck4247,142,SourceSink11303,12542
2841,Truck4645,77,SourceSink13040,12871
2842,Truck271,812,SourceSink12253,12757
2843,Truck3384,286,SourceSink12254,12657
2844,Truck4674,72,SourceSink12253,13033
2845,Truck5069,6,SourceSink13034,13040
2846,Truck770,728,SourceSink12750,13023
2847,Truck1779,554,SourceSink12657,12871
2848,Truck2450,439,SourceSink10000,13040
2849,Truck3786,221,SourceSink12799,12629
2850,Truck2358,458,SourceSink13033,12542
2851,Truck3489,272,SourceSink11303,12630
2852,Truck4026,182,SourceSink12750,12629
2853,Truck4177,158,SourceSink12657,12799
2854,Truck4854,43,SourceSink12799,12750
2855,Truck270,815,SourceSink11302,12870
2856,Truck899,707,SourceSink11302,12354
2857,Truck2160,489,SourceSink10000,12253
2858,Truck2462,440,SourceSink13034,12254
2859,Truck2469,439,SourceSink13040,10000
2860,Truck2479,437,SourceSink13040,11303
2861,Truck2673,403,SourceSink12871,12542
2862,Truck3586,258,SourceSink11302,12799
2863,Truck3701,239,SourceSink11302,12757
2864,Truck4019,184,SourceSink12625,12756
2865,Truck4770,58,SourceSink13040,12253
2866,Truck4826,48,SourceSink12657,12749
2867,Truck478,781,SourceSink13040,12799
2868,Truck2277,472,SourceSink12354,12757
2869,Truck3592,258,SourceSink11302,12799
2870,Truck3946,198,SourceSink12800,13022
2871,Truck4100,172,SourceSink12624,12630
2872,Truck4154,163,SourceSink12749,12750
2873,Truck4401,123,SourceSink13012,13011
2874,Truck4952,29,SourceSink13012,13034
2875,Truck2444,445,SourceSink12657,12870
2876,Truck2585,418,SourceSink12630,11302
2877,Truck4069,178,SourceSink11303,12624
2878,Truck417,792,SourceSink12253,12750
2879,Truck2054,509,SourceSink13034,12624
2880,Truck2373,458,SourceSink13033,12542
2881,Truck2474,441,SourceSink12757,12541
2882,Truck3754,232,SourceSink13022,12870
2883,Truck4663,81,SourceSink13012,12253
2884,Truck850,721,SourceSink13012,12756
2885,Truck2932,366,SourceSink10000,12871
2886,Truck3338,302,SourceSink13012,12541
2887,Truck3661,252,SourceSink13034,12870
2888,Truck3725,238,SourceSink12749,12624
2889,Truck4488,111,SourceSink12629,12749
2890,Truck4581,96,SourceSink12542,12629
2891,Truck4583,96,SourceSink12625,12542
2892,Truck4964,31,SourceSink13040,13012
2893,Truck1510,609,SourceSink13033,12657
2894,Truck1598,592,SourceSink13034,12656
2895,Truck2489,440,SourceSink13034,12254
2896,Truck2599,418,SourceSink12630,11302
2897,Truck3329,304,SourceSink12656,12354
2898,Truck4049,184,SourceSink12625,12756
2899,Truck4971,31,SourceSink13012,13040
2900,Truck322,812,SourceSink12253,12757
2901,Truck737,742,SourceSink13034,12756
2902,Truck1861,546,SourceSink12629,13033
2903,Truck2499,439,SourceSink10000,13040
2904,Truck3070,345,SourceSink12355,12871
2905,Truck3603,261,SourceSink11303,12656
2906,Truck639,758,SourceSink13012,12799
2907,Truck1794,560,SourceSink12629,13011
2908,Truck2416,454,SourceSink12354,12756
2909,Truck2652,413,SourceSink10000,12756
2910,Truck3172,330,SourceSink12254,12749
2911,Truck3341,304,SourceSink12253,12870
2912,Truck3956,202,SourceSink12799,12749
2913,Truck5074,15,SourceSink12656,12630
2914,Truck5090,13,SourceSink13012,13033
2915,Truck5135,6,SourceSink13040,13034
2916,Truck736,744,SourceSink13033,12757
2917,Truck821,730,SourceSink12756,13023
2918,Truck871,721,SourceSink12756,13012
2919,Truck1561,603,SourceSink13034,12630
2920,Truck1672,582,SourceSink13012,12630
2921,Truck2630,418,SourceSink13040,12355
2922,Truck2779,395,SourceSink13012,12355
2923,Truck3216,325,SourceSink13040,12541
2924,Truck3346,304,SourceSink12354,12656
2925,Truck3997,196,SourceSink12253,13011
2926,Truck4730,73,SourceSink13011,12871
2927,Truck746,744,SourceSink13040,12756
2928,Truck1637,590,SourceSink13011,12656
2929,Truck2216,489,SourceSink12253,10000
2930,Truck2483,445,SourceSink12657,12870
2931,Truck3624,261,SourceSink11303,12656
2932,Truck4147,172,SourceSink12624,12630
2933,Truck4196,165,SourceSink12749,12756
2934,Truck4398,131,SourceSink12629,12624
2935,Truck4903,45,SourceSink12630,12625
2936,Truck1158,676,SourceSink11302,12541
2937,Truck2319,476,SourceSink13040,12542
2938,Truck2669,413,SourceSink10000,12756
2939,Truck3746,240,SourceSink12870,13023
2940,Truck3769,236,SourceSink13033,12870
2941,Truck4233,159,SourceSink12542,12657
2942,Truck4721,77,SourceSink13040,12871
2943,Truck4829,58,SourceSink13040,12253
2944,Truck4503,116,SourceSink11303,12541
2945,Truck5139,9,SourceSink13022,13012
2946,Truck2191,497,SourceSink12624,13023
2947,Truck2213,493,SourceSink13033,12624
2948,Truck2247,488,SourceSink12624,13012
2949,Truck2676,414,SourceSink12355,13011
2950,Truck4234,161,SourceSink12624,12656
2951,Truck4743,75,SourceSink13034,12871
2952,Truck4834,59,SourceSink12871,13033
2953,Truck4924,45,SourceSink12629,12630
2954,Truck5049,26,SourceSink13040,13023
2955,Truck2525,441,SourceSink12541,12757
2956,Truck4397,135,SourceSink12542,12254
2957,Truck5003,34,SourceSink12656,12629
2958,Truck1368,644,SourceSink12656,12253
2959,Truck1470,625,SourceSink12657,13034
2960,Truck1829,562,SourceSink13034,12625
2961,Truck3710,252,SourceSink13034,12870
2962,Truck3895,220,SourceSink13040,12800
2963,Truck4027,197,SourceSink13012,12800
2964,Truck4452,127,SourceSink12253,12871
2965,Truck5079,22,SourceSink13040,13033
2966,Truck5123,15,SourceSink12630,12656
2967,Truck1581,605,SourceSink13040,12630
2968,Truck2460,455,SourceSink13022,12354
2969,Truck3225,330,SourceSink12749,12254
2970,Truck3799,236,SourceSink12355,12870
2971,Truck4228,165,SourceSink12756,12630
2972,Truck4877,55,SourceSink12254,12354
2973,Truck5111,18,SourceSink13022,13023
2974,Truck792,742,SourceSink12750,13040
2975,Truck2137,509,SourceSink13034,12624
2976,Truck2363,474,SourceSink13034,12542
2977,Truck2633,425,SourceSink13023,10000
2978,Truck3374,307,SourceSink12541,13033
2979,Truck3904,220,SourceSink13040,12800
2980,Truck3891,223,SourceSink12254,12629
2981,Truck4786,72,SourceSink13033,12253
2982,Truck1235,671,SourceSink12749,13040
2983,Truck2040,526,SourceSink12253,12542
2984,Truck2487,453,SourceSink12542,13012
2985,Truck2662,423,SourceSink13023,11303
2986,Truck2703,417,SourceSink10000,13022
2987,Truck2794,403,SourceSink12871,12542
2988,Truck3736,250,SourceSink12870,13011
2989,Truck3848,231,SourceSink11303,12629
2990,Truck3908,221,SourceSink12624,12354
2991,Truck4960,45,SourceSink12630,12625
2992,Truck708,759,SourceSink13022,12799
2993,Truck2795,404,SourceSink13023,12355
2994,Truck3359,313,SourceSink12542,12799
2995,Truck3699,259,SourceSink11302,12750
2996,Truck3923,220,SourceSink13040,12800
2997,Truck4378,144,SourceSink13011,13034
2998,Truck4904,55,SourceSink12871,13022
2999,Truck5193,8,SourceSink13023,13033
3000,Truck1804,571,SourceSink12656,13012
3001,Truck2153,511,SourceSink13040,12624
3002,Truck2391,472,SourceSink12542,13011
3003,Truck4323,155,SourceSink12542,12541
3004,Truck4494,126,SourceSink12542,12656
3005,Truck826,742,SourceSink13034,12756
3006,Truck957,720,SourceSink13022,12750
3007,Truck2298,489,SourceSink12253,10000
3008,Truck2560,441,SourceSink12541,12757
3009,Truck2731,416,SourceSink12355,13034
3010,Truck3379,311,SourceSink12624,12756
3011,Truck3688,263,SourceSink10000,12656
3012,Truck4159,182,SourceSink12750,12629
3013,Truck4350,150,SourceSink12629,12355
3014,Truck4915,56,SourceSink13034,12253
3015,Truck723,760,SourceSink13034,12757
3016,Truck1577,613,SourceSink13023,12657
3017,Truck1854,564,SourceSink13040,12629
3018,Truck2164,511,SourceSink12624,13040
3019,Truck2505,454,SourceSink12542,13022
3020,Truck3433,303,SourceSink12541,13022
3021,Truck3747,252,SourceSink12871,12541
3022,Truck4073,198,SourceSink13022,12800
3023,Truck4756,82,SourceSink13022,12253
3024,Truck520,794,SourceSink12253,12756
3025,Truck2174,511,SourceSink13040,12624
3026,Truck2759,414,SourceSink13012,11303
3027,Truck1374,653,SourceSink12749,13033
3028,Truck2388,477,SourceSink13040,12354
3029,Truck2404,474,SourceSink13034,12542
3030,Truck2471,462,SourceSink12542,13023
3031,Truck2979,378,SourceSink12800,12656
3032,Truck4189,181,SourceSink12871,12870
3033,Truck1367,655,SourceSink12630,12253
3034,Truck1971,546,SourceSink13033,12629
3035,Truck2475,463,SourceSink13023,12354
3036,Truck3735,257,SourceSink12355,12749
3037,Truck4091,198,SourceSink13022,12800
3038,Truck4129,191,SourceSink12799,12656
3039,Truck5179,17,SourceSink13012,13023
3040,Truck872,739,SourceSink13012,12757
3041,Truck2754,418,SourceSink13040,12355
3042,Truck2888,396,SourceSink13022,12355
3043,Truck5242,6,SourceSink13034,13040
3044,Truck1895,561,SourceSink12624,12253
3045,Truck2591,442,SourceSink13040,12254
3046,Truck4076,202,SourceSink12355,12800
3047,Truck1788,582,SourceSink13012,12630
3048,Truck2598,441,SourceSink12541,12757
3049,Truck4824,76,SourceSink12253,13023
3050,Truck4828,76,SourceSink13023,12253
3051,Truck1771,587,SourceSink13033,12630
3052,Truck1906,562,SourceSink13034,12629
3053,Truck2760,420,SourceSink13022,12254
3054,Truck3776,254,SourceSink13040,12870
3055,Truck4188,186,SourceSink12542,12354
3056,Truck4221,180,SourceSink12624,10000
3057,Truck5047,43,SourceSink12750,12799
3058,Truck961,728,SourceSink12750,13023
3059,Truck2882,401,SourceSink12254,12750
3060,Truck3037,375,SourceSink12253,12541
3061,Truck3466,307,SourceSink13033,12541
3062,Truck4122,197,SourceSink13012,12800
3063,Truck4200,185,SourceSink12354,12542
3064,Truck4213,182,SourceSink12629,12750
3065,Truck4558,126,SourceSink12542,12656
3066,Truck5204,17,SourceSink13012,13023
3067,Truck1007,721,SourceSink13012,12756
3068,Truck1405,655,SourceSink12253,12630
3069,Truck3371,323,SourceSink13034,12541
3070,Truck4081,206,SourceSink13023,12800
3071,Truck4169,191,SourceSink12799,12656
3072,Truck4460,143,SourceSink12541,12870
3073,Truck5158,26,SourceSink12757,12756
3074,Truck5281,4,SourceSink12625,12629
3075,Truck1630,614,SourceSink12625,12253
3076,Truck1659,609,SourceSink13033,12657
3077,Truck1814,582,SourceSink13012,12630
3078,Truck1872,571,SourceSink13012,12656
3079,Truck4302,170,SourceSink12254,12624
3080,Truck4454,145,SourceSink12542,10000
3081,Truck4987,56,SourceSink13034,12253
3082,Truck369,831,SourceSink12253,12799
3083,Truck905,740,SourceSink12757,13022
3084,Truck1100,708,SourceSink12871,12799
3085,Truck1810,583,SourceSink12355,11302
3086,Truck1847,576,SourceSink12656,13033
3087,Truck1994,550,SourceSink13023,12625
3088,Truck2634,442,SourceSink13040,12254
3089,Truck2797,418,SourceSink13040,12355
3090,Truck2802,416,SourceSink10000,13012
3091,Truck3224,348,SourceSink12355,12757
3092,Truck4507,137,SourceSink12630,12542
3093,Truck4545,131,SourceSink12624,12629
3094,Truck4568,128,SourceSink13033,13011
3095,Truck5140,31,SourceSink13040,13012
3096,Truck1009,724,SourceSink13033,12750
3097,Truck2255,509,SourceSink13034,12624
3098,Truck2812,416,SourceSink13012,10000
3099,Truck2828,414,SourceSink12355,13011
3100,Truck4596,124,SourceSink13022,13011
3101,Truck4996,56,SourceSink13034,12253
3102,Truck921,740,SourceSink13034,12750
3103,Truck2698,435,SourceSink13011,10000
3104,Truck2801,419,SourceSink13033,11303
3105,Truck3022,382,SourceSink12629,12870
3106,Truck3443,315,SourceSink12630,12354
3107,Truck3583,294,SourceSink12542,12870
3108,Truck4121,202,SourceSink12799,12749
3109,Truck4239,183,SourceSink12757,12749
3110,Truck5030,52,SourceSink12354,10000
3111,Truck1938,564,SourceSink13040,12629
3112,Truck2052,542,SourceSink13022,12629
3113,Truck2392,487,SourceSink11303,12253
3114,Truck2682,437,SourceSink10000,13034
3115,Truck3582,295,SourceSink12354,12870
3116,Truck904,744,SourceSink12756,13040
3117,Truck936,739,SourceSink12757,13012
3118,Truck2457,477,SourceSink12354,13040
3119,Truck3529,304,SourceSink12354,12656
3120,Truck3595,294,SourceSink12757,12542
3121,Truck3964,231,SourceSink12629,11303
3122,Truck4208,190,SourceSink12624,12541
3123,Truck4620,121,SourceSink12254,12541
3124,Truck1378,666,SourceSink11302,10000
3125,Truck2476,476,SourceSink13040,12542
3126,Truck2590,453,SourceSink13012,12542
3127,Truck3550,302,SourceSink12541,13012
3128,Truck3585,296,SourceSink10000,12657
3129,Truck3789,260,SourceSink12254,12870
3130,Truck4139,202,SourceSink12757,12625
3131,Truck4195,194,SourceSink12624,12657
3132,Truck4433,155,SourceSink12541,12542
3133,Truck4570,132,SourceSink13011,13023
3134,Truck4686,111,SourceSink12625,12749
3135,Truck5039,54,SourceSink13012,12871
3136,Truck2047,546,SourceSink13033,12629
3137,Truck2081,541,SourceSink13012,12625
3138,Truck4052,218,SourceSink13034,12800
3139,Truck4150,202,SourceSink13033,12800
3140,Truck4266,183,SourceSink12757,12749
3141,Truck1506,644,SourceSink12253,12656
3142,Truck2602,453,SourceSink13012,12542
3143,Truck2815,421,SourceSink10000,13033
3144,Truck2921,404,SourceSink12354,12871
3145,Truck3334,338,SourceSink11303,12749
3146,Truck3778,264,SourceSink12254,12630
3147,Truck4220,191,SourceSink12355,12630
3148,Truck1685,613,SourceSink12657,13023
3149,Truck1852,583,SourceSink13022,12630
3150,Truck3485,315,SourceSink12630,12354
3151,Truck5215,26,SourceSink13040,13023
3152,Truck5224,24,SourceSink12757,12750
3153,Truck5279,14,SourceSink10000,12254
3154,Truck1084,719,SourceSink13012,12750
3155,Truck2640,450,SourceSink12799,10000
3156,Truck2914,407,SourceSink12656,11302
3157,Truck2942,403,SourceSink12254,12756
3158,Truck3095,378,SourceSink12656,12800
3159,Truck3450,321,SourceSink13011,12541
3160,Truck4042,223,SourceSink12254,12625
3161,Truck2732,438,SourceSink12624,12871
3162,Truck2738,437,SourceSink13040,11303
3163,Truck2886,413,SourceSink12756,10000
3164,Truck4047,223,SourceSink12254,12629
3165,Truck4530,143,SourceSink12542,11303
3166,Truck1079,722,SourceSink13022,12756
3167,Truck2108,541,SourceSink13012,12629
3168,Truck2714,442,SourceSink13040,12254
3169,Truck2827,424,SourceSink12254,13033
3170,Truck5296,14,SourceSink10000,12254
3171,Truck650,794,SourceSink12253,12756
3172,Truck967,742,SourceSink12750,13040
3173,Truck1410,669,SourceSink13034,12749
3174,Truck2735,440,SourceSink13034,12254
3175,Truck2867,419,SourceSink12254,13012
3176,Truck3571,306,SourceSink12541,12657
3177,Truck739,781,SourceSink11302,12800
3178,Truck993,739,SourceSink13012,12757
3179,Truck1858,587,SourceSink13033,12630
3180,Truck2012,560,SourceSink13011,12629
3181,Truck2448,488,SourceSink12624,13012
3182,Truck5220,30,SourceSink13022,13034
3183,Truck5256,24,SourceSink13023,13034
3184,Truck1640,627,SourceSink12657,13040
3185,Truck1904,580,SourceSink12870,12757
3186,Truck3193,366,SourceSink10000,12871
3187,Truck3377,337,SourceSink12354,12657
3188,Truck3899,252,SourceSink13034,12870
3189,Truck2991,400,SourceSink12355,13033
3190,Truck3756,276,SourceSink12542,12756
3191,Truck4088,221,SourceSink12354,12624
3192,Truck4274,191,SourceSink12355,12630
3193,Truck4561,144,SourceSink13034,13011
3194,Truck1069,728,SourceSink12750,13023
3195,Truck2142,541,SourceSink12629,13012
3196,Truck2147,541,SourceSink13012,12629
3197,Truck3662,296,SourceSink10000,12657
3198,Truck4493,155,SourceSink12541,12542
3199,Truck986,744,SourceSink12757,13033
3200,Truck2905,417,SourceSink13022,10000
3201,Truck2906,416,SourceSink12355,13034
3202,Truck2998,401,SourceSink12254,12750
3203,Truck4035,232,SourceSink12870,13022
3204,Truck4265,194,SourceSink12657,12624
3205,Truck4928,82,SourceSink12253,13022
3206,Truck5103,54,SourceSink12871,13012
3207,Truck5218,34,SourceSink12625,12656
3208,Truck1516,653,SourceSink12749,13033
3209,Truck2574,468,SourceSink12355,12253
3210,Truck2770,440,SourceSink13034,12254
3211,Truck4648,131,SourceSink12624,12629
3212,Truck910,758,SourceSink12757,13011
3213,Truck1867,592,SourceSink13034,12656
3214,Truck2926,416,SourceSink13034,12355
3215,Truck3227,367,SourceSink12799,12355
3216,Truck3792,274,SourceSink12750,12542
3217,Truck5127,52,SourceSink12354,10000
3218,Truck5312,20,SourceSink13034,13033
3219,Truck5393,6,SourceSink13034,13040
3220,Truck589,812,SourceSink12253,12757
3221,Truck2360,511,SourceSink12624,13040
3222,Truck2773,441,SourceSink12541,12757
3223,Truck2813,435,SourceSink13034,11303
3224,Truck3785,276,SourceSink12756,12542
3225,Truck3805,273,SourceSink12541,12656
3226,Truck4045,233,SourceSink10000,12629
3227,Truck2550,476,SourceSink12542,13040
3228,Truck4961,81,SourceSink12656,12749
3229,Truck4993,76,SourceSink12254,12355
3230,Truck925,759,SourceSink12799,13022
3231,Truck1702,625,SourceSink13034,12657
3232,Truck2558,476,SourceSink13040,12542
3233,Truck3040,400,SourceSink13033,12355
3234,Truck4393,178,SourceSink12624,11303
3235,Truck1471,667,SourceSink13011,12749
3236,Truck1475,666,SourceSink11302,10000
3237,Truck4023,239,SourceSink11302,12757
3238,Truck1834,604,SourceSink13012,12657
3239,Truck2289,526,SourceSink12253,12542
3240,Truck2671,460,SourceSink12541,12799
3241,Truck2825,437,SourceSink10000,13034
3242,Truck3762,284,SourceSink12541,12630
3243,Truck3829,274,SourceSink12542,12750
3244,Truck4498,163,SourceSink12750,12630
3245,Truck5010,77,SourceSink13040,12871
3246,Truck1600,644,SourceSink12253,12656
3247,Truck2066,562,SourceSink13034,12629
3248,Truck2954,417,SourceSink13022,10000
3249,Truck2986,411,SourceSink12657,12800
3250,Truck4267,202,SourceSink12799,12749
3251,Truck4334,191,SourceSink12656,12799
3252,Truck5203,45,SourceSink12629,12630
3253,Truck2593,473,SourceSink13011,12354
3254,Truck2935,421,SourceSink12757,12254
3255,Truck5027,77,SourceSink13040,12871
3256,Truck5168,52,SourceSink10000,12354
3257,Truck5357,18,SourceSink13023,13022
3258,Truck2526,488,SourceSink12624,13012
3259,Truck2976,414,SourceSink11303,13012
3260,Truck4427,178,SourceSink12624,11303
3261,Truck5155,56,SourceSink13034,12253
3262,Truck2280,532,SourceSink12871,12630
3263,Truck2523,489,SourceSink10000,12253
3264,Truck2824,442,SourceSink13040,12254
3265,Truck2950,421,SourceSink13033,10000
3266,Truck3626,313,SourceSink12542,12799
3267,Truck3982,252,SourceSink12871,12541
3268,Truck1912,594,SourceSink13040,12656
3269,Truck2083,564,SourceSink13040,12629
3270,Truck3991,252,SourceSink13034,12870
3271,Truck5097,67,SourceSink12629,12657
3272,Truck5363,20,SourceSink13034,13033
3273,Truck5457,4,SourceSink12629,12625
3274,Truck1730,627,SourceSink13040,12657
3275,Truck2866,437,SourceSink10000,13034
3276,Truck2965,419,SourceSink12254,13012
3277,Truck3580,323,SourceSink13034,12541
3278,Truck3948,259,SourceSink11302,12750
3279,Truck3965,257,SourceSink12870,10000
3280,Truck5024,81,SourceSink13012,12253
3281,Truck5156,58,SourceSink12253,13040
3282,Truck5439,8,SourceSink13033,13023
3283,Truck1981,583,SourceSink12355,11302
3284,Truck3469,340,SourceSink10000,12749
3285,Truck4303,202,SourceSink12630,12799
3286,Truck4930,96,SourceSink12542,12625
3287,Truck2331,529,SourceSink12542,11302
3288,Truck2860,440,SourceSink12254,13034
3289,Truck4090,238,SourceSink12624,12749
3290,Truck4616,150,SourceSink12625,12355
3291,Truck5398,18,SourceSink13023,13022
3292,Truck1766,625,SourceSink13034,12657
3293,Truck1874,605,SourceSink13040,12630
3294,Truck3821,284,SourceSink12541,12630
3295,Truck3943,263,SourceSink10000,12656
3296,Truck4001,254,SourceSink13040,12870
3297,Truck1230,721,SourceSink13012,12756
3298,Truck2753,459,SourceSink13033,12354
3299,Truck3181,389,SourceSink12630,12800
3300,Truck3567,329,SourceSink12624,12757
3301,Truck3871,276,SourceSink12542,12756
3302,Truck4016,252,SourceSink13034,12870
3303,Truck2202,550,SourceSink12625,13023
3304,Truck4873,109,SourceSink12541,12800
3305,Truck5133,67,SourceSink12625,12657
3306,Truck5200,55,SourceSink12254,12354
3307,Truck5392,22,SourceSink13033,13040
3308,Truck2989,421,SourceSink10000,13033
3309,Truck3053,411,SourceSink11303,12756
3310,Truck5411,20,SourceSink13034,13033
3311,Truck1136,740,SourceSink13011,12756
3312,Truck2465,509,SourceSink12624,13034
3313,Truck5087,76,SourceSink12253,13023
3314,Truck3061,412,SourceSink12656,12870
3315,Truck3130,401,SourceSink12254,12750
3316,Truck3779,295,SourceSink12354,12870
3317,Truck5041,86,SourceSink10000,12355
3318,Truck1269,720,SourceSink13022,12750
3319,Truck2721,468,SourceSink12355,12253
3320,Truck3594,329,SourceSink12624,12757
3321,Truck3998,260,SourceSink12542,12800
3322,Truck4175,231,SourceSink11303,12625
3323,Truck4662,150,SourceSink12625,12355
3324,Truck4760,131,SourceSink12629,12624
3325,Truck3018,421,SourceSink13033,10000
3326,Truck4612,159,SourceSink12657,12542
3327,Truck4790,127,SourceSink12871,12253
3328,Truck5464,14,SourceSink12254,10000
3329,Truck5473,13,SourceSink13012,13033
3330,Truck2033,583,SourceSink11302,12355
3331,Truck2968,429,SourceSink11303,12757
3332,Truck3138,403,SourceSink12254,12756
3333,Truck4792,128,SourceSink13033,13011
3334,Truck5452,17,SourceSink13012,13023
3335,Truck1704,644,SourceSink12253,12656
3336,Truck1985,594,SourceSink13040,12656
3337,Truck2167,564,SourceSink13040,12625
3338,Truck2919,439,SourceSink10000,13040
3339,Truck3139,404,SourceSink12355,13023
3340,Truck5084,82,SourceSink13022,12253
3341,Truck2282,546,SourceSink12629,13033
3342,Truck2379,529,SourceSink11302,12542
3343,Truck3935,274,SourceSink12354,12625
3344,Truck4291,216,SourceSink13011,12800
3345,Truck5227,58,SourceSink12253,13040
3346,Truck1169,742,SourceSink13040,12750
3347,Truck2243,554,SourceSink12657,12871
3348,Truck3082,415,SourceSink13022,11303
3349,Truck3705,315,SourceSink12354,12630
3350,Truck4410,198,SourceSink13022,12800
3351,Truck4420,196,SourceSink12253,13011
3352,Truck2021,590,SourceSink13011,12656
3353,Truck3204,396,SourceSink13022,12355
3354,Truck3292,382,SourceSink12625,12870
3355,Truck3532,345,SourceSink12871,12355
3356,Truck4273,221,SourceSink12354,12624
3357,Truck4417,198,SourceSink13022,12800
3358,Truck4795,131,SourceSink12629,12624
3359,Truck5375,34,SourceSink12625,12656
3360,Truck5536,6,SourceSink10000,11303
3361,Truck2309,546,SourceSink13033,12629
3362,Truck2725,475,SourceSink13034,12354
3363,Truck3064,419,SourceSink12254,13012
3364,Truck3072,418,SourceSink12630,11302
3365,Truck3308,381,SourceSink12354,12749
3366,Truck4492,185,SourceSink12354,12542
3367,Truck5550,6,SourceSink13034,13040
3368,Truck1282,726,SourceSink12756,13033
3369,Truck2940,442,SourceSink13040,12254
3370,Truck4736,144,SourceSink13034,13011
3371,Truck5095,85,SourceSink12355,11303
3372,Truck5513,13,SourceSink13012,13033
3373,Truck974,777,SourceSink12799,13011
3374,Truck2123,576,SourceSink12656,13033
3375,Truck2353,541,SourceSink13012,12629
3376,Truck3103,416,SourceSink13034,12355
3377,Truck3183,403,SourceSink12871,12542
3378,Truck3723,315,SourceSink12630,12354
3379,Truck4254,226,SourceSink12254,12800
3380,Truck4681,155,SourceSink12541,12542
3381,Truck5412,32,SourceSink13040,13022
3382,Truck1204,742,SourceSink12750,13040
3383,Truck2987,435,SourceSink13034,11303
3384,Truck4075,257,SourceSink10000,12870
3385,Truck4641,163,SourceSink12749,12750
3386,Truck4917,116,SourceSink12541,11303
3387,Truck5568,6,SourceSink13034,13040
3388,Truck1072,762,SourceSink13040,12757
3389,Truck2227,562,SourceSink12629,13034
3390,Truck2308,550,SourceSink12625,13023
3391,Truck2904,450,SourceSink12799,10000
3392,Truck3331,382,SourceSink12870,12629
3393,Truck4168,243,SourceSink12629,12541
3394,Truck5425,31,SourceSink13040,13012
3395,Truck1972,605,SourceSink13040,12630
3396,Truck2772,472,SourceSink12354,12757
3397,Truck3116,416,SourceSink10000,13012
3398,Truck4176,243,SourceSink12629,12541
3399,Truck4487,191,SourceSink12355,12630
3400,Truck975,781,SourceSink13040,12799
3401,Truck2777,472,SourceSink12354,12757
3402,Truck4317,221,SourceSink12799,12625
3403,Truck4505,190,SourceSink12624,12541
3404,Truck1626,669,SourceSink13034,12749
3405,Truck1735,649,SourceSink13022,12749
3406,Truck2786,472,SourceSink13011,12542
3407,Truck2992,438,SourceSink12624,12871
