,road,id,model_type,name,lat,lon,length,condition
294,N1,LRP191a,bridge,MIRJAPUR BOX CULVERT,22.7178243865384,91.6057623307692,3.0,A
295,N1,LRP191ar,road,road149,22.6089551100575,91.65995641064005,704.9999999999984,-
296,N1,LRP191b,bridge,MIRZAPUR (2) BOX CULVERT,22.7172707342307,91.6061084846153,3.0,A
297,N1,LRP191br,road,road150,22.6014093705636,91.6628197181697,69.00000000000273,-
298,N1,LRP191c,bridge,ISAMATI BOX CULVERT,22.7138727382812,91.6082352218749,19.2,C
299,N1,LRP191cr,road,road151,22.5933629138178,91.66574928800426,430.80000000001706,-
300,N1,LRP193a,bridge,DUKHIN UTHPAR BOX CULVERT,22.701816503937,91.6149734608923,19.2,A
301,N1,LRP193ar,road,road152,22.57533967716205,91.67462792516406,1507.7999999999868,-
302,N1,LRP194a,bridge,VANGGARPOL BOX CULVERT,22.6912517148148,91.6201690574074,4.2,A
303,N1,LRP194ar,road,road153,22.564377618218202,91.67941750237935,1296.7999999999877,-
304,N1,LRP195a,bridge,BORO KAMALDA BOX CULVERT,22.6868697647058,91.6220385823529,3.2,A
305,N1,LRP195ar,road,road154,22.5609717782988,91.68084565079805,538.8000000000015,-
306,N1,LRP196a,bridge,TARAT BOX CULVERT,22.6769772991044,91.6268169453731,6.0,A
307,N1,LRP196ar,road,road155,22.539995921802202,91.69169553081154,1193.0000000000123,-
308,N1,LRP197a,bridge,Tarial Bazar Culvert,22.6699594391304,91.6293531695652,3.0,A
309,N1,LRP197ar,road,road156,22.533149661078447,91.69380416382145,845.9999999999895,-
310,N1,LRP197b,bridge,MIRJA PUR (3) BOX CULVERT,22.6657838981081,91.6311293581081,3.0,A
311,N1,LRP197br,road,road157,22.52925071633515,91.69510878596645,500.0000000000143,-
312,N1,LRP198a,bridge,SATU DURUAR HAT BOX CULVERT,22.6615956814814,91.6335257425926,3.0,A
313,N1,LRP198ar,road,road158,22.5234207821007,91.6980157001763,534.0000000000061,-
314,N1,LRP199a,bridge,RONA SORA CULVERT,22.6547124294117,91.6379261764705,3.1,A
315,N1,LRP199ar,road,road159,22.517206806039148,91.7024869149019,883.9000000000004,-
316,N1,LRP199b,bridge,NUNA CHARA BOX CULVERT,22.6510709547445,91.6400341194647,4.6,A
317,N1,LRP199br,road,road160,22.510377541202,91.70697999519331,460.39999999997497,-
318,N1,LRP199c,bridge,BOTTOL BOX CULVERT,22.6474561112311,91.6419171170626,12.4,A
319,N1,LRP199cr,road,road161,22.49986179135325,91.74726958344931,443.6000000000173,-
320,N1,LRP201a,bridge,KACHAI PATH BOX CULVERT,22.636096590965,91.648209240657,3.0,A
321,N1,LRP201ar,road,road162,22.4855059639103,91.7508035725192,1429.9999999999927,-
322,N1,LRP201b,bridge,KACHAI POTTI BOX CULVERT,22.6343285718685,91.6492077265913,3.0,A
323,N1,LRP201br,road,road163,22.48048685439185,91.75098355836515,220.0000000000132,-
324,N1,LRP202a,bridge,EGOL PUR BOX CULVERT,22.6281666352941,91.6527578258312,3.0,A
325,N1,LRP202ar,road,road164,22.47054657409865,91.7544698709801,771.9999999999773,-
326,N1,LRP202b,bridge,UTTOR SITAKONDO BAZAR BOX CULVERT,22.6258323373493,91.6541857554217,6.1,B
327,N1,LRP202br,road,road165,22.4642279448882,91.7588752262545,291.9000000000018,-
328,N1,LRP203a,bridge,SITAKUNDA SLAB,22.6230461711711,91.6554672531531,3.0,A
329,N1,LRP203ar,road,road166,22.4602905986137,91.76091514233354,340.00000000001774,-
330,N1,LRP203b,bridge,MOHADAB PUR BOX CULVERT,22.6177563490118,91.6580589438735,3.0,A
331,N1,LRP203br,road,road167,22.45549648996255,91.7632475044894,599.0000000000039,-
332,N1,LRP204a,bridge,PURBOMOHADAB PUR SLAB CULVERT(L),22.6149899686274,91.6602670503268,4.6,A
333,N1,LRP204ar,road,road168,22.453316054901897,91.7652790957516,474.39999999998497,-
334,N1,LRP205a,bridge,MADICAL MORE CULVERT,22.6117556741935,91.6625686731182,3.0,A
335,N1,LRP205ar,road,road169,22.4521818021974,91.76779439539575,433.00000000000705,-
336,N1,LRP206a,bridge,DOKHIN MOHADEB PUR BOX CULVERT,22.6038394411764,91.6673745588235,2.95,A
337,N1,LRP206ar,road,road170,22.44915239692405,91.77204626509875,1019.0499999999913,-
338,N1,LRP206b,bridge,KALIAVA BOX CULVERT,22.6023506949579,91.6683367336134,4.5,B
339,N1,LRP206br,road,road171,22.449310282459898,91.77454476794735,189.50000000001683,-
340,N1,LRP206c,bridge,SKM BOX CULVERT(1),22.5971665766519,91.671819207489,9.3,B
341,N1,LRP206cr,road,road172,22.4503515634406,91.78812096463895,681.7000000000025,-
342,N1,LRP207a,bridge,HATILOTA BOX CULVERT,22.5938881803921,91.6738889367647,4.5,A
343,N1,LRP207ar,road,road173,22.45110358406395,91.79405211885404,418.4999999999734,-
344,N1,LRP208a,bridge,BAROCONDO BRIDGE,22.5870350167767,91.6770444686922,22.25,C
345,N1,LRP208ar,road,road174,22.450394849943052,91.79868105325201,827.7500000000227,-
346,N1,LRP208d,bridge,BAROGINDO CULVERT,22.5815086746355,91.6795390413994,2.5,A
347,N1,LRP208dr,road,road175,22.448627741791398,91.80194572727859,682.5000000000023,-
348,N1,LRP209a,bridge,BARO-CUNDHOW BOX CULVERT,22.5767930229508,91.68162274153,10.2,A
349,N1,LRP209ar,road,road176,22.44527479187535,91.807802986365,555.8000000000025,-
350,N1,LRP210a,bridge,PHPMORE BON CULVERT,22.5702905930578,91.6840096656198,3.0,A
351,N1,LRP210ar,road,road177,22.4393650014907,91.81619918179206,770.9999999999725,-
352,N1,LRP210b,bridge,CHARA KANDI BOX CULVERT,22.5679968064462,91.6846866604958,8.2,A
353,N1,LRP210br,road,road178,22.4295710030937,91.83402674286106,264.80000000002457,-
354,N1,LRP210d,bridge,R. R TEXTAIL BOX CULVERT,22.5664212916363,91.6851826636363,4.5,A
355,N1,LRP210dr,road,road179,22.418755433318097,91.84538995681814,182.4999999999834,-
356,N1,LRP211a,bridge,OHIDPUR BOX CULVERT,22.5585210862619,91.687506242492,4.1,A
357,N1,LRP211ar,road,road180,22.40672928436225,91.84890418561164,919.9000000000066,-
358,N1,LRP212a,bridge,BARSH BARIA BRIDGE,22.5543319776357,91.6887963149094,21.6,B
359,N1,LRP212ar,road,road181,22.4037259695169,91.85038409392885,468.4000000000091,-
360,N1,LRP213a,bridge,SOUTH BALSH KHALI BOX CULVERT,22.5467727210909,91.6926260603636,3.0,A
361,N1,LRP213ar,road,road182,22.397742868003547,91.85423008147555,958.9999999999891,-
362,N1,LRP213b,bridge,DOKHIN BASH-KHALI BOX CULVERT,22.5444897756363,91.6941310785454,5.2,A
363,N1,LRP213br,road,road183,22.39243796662815,91.8579614560785,294.8000000000114,-
364,N1,LRP214a,bridge,SOTTANA MONDIR CULVERT,22.5390300234693,91.6965452744898,8.2,A
365,N1,LRP214ar,road,road184,22.38783228835335,91.8599050117053,648.7999999999822,-
366,N1,LRP215a,bridge,GULAM JUTE MILE BOX CULVERT,22.5303678038461,91.7004641228571,3.0,A
367,N1,LRP215ar,road,road185,22.376319896821002,91.8639213604081,1047.0000000000114,-
368,N1,LRP215b,bridge,KYSTELGATE ARCH,22.5229359167189,91.7038366163009,16.3,B
369,N1,LRP215br,road,road186,22.36926163360215,91.86642982785915,886.6999999999916,-
370,N1,LRP217a,bridge,BORO KUMIRA BRIDGE,22.5113471164122,91.7087907889313,27.0,C
371,N1,LRP217ar,road,road187,22.33059971548765,91.88921193038794,1393.9999999999923,-
372,N1,LRP218a,bridge,ROYL CIMINT GATE CULVETRT,22.5060220437735,91.7112848218867,4.5,A
373,N1,LRP218ar,road,road188,22.3214871383538,91.8906074750152,655.500000000025,-
374,N1,LRP218b,bridge,GORA MARA RCC GIRDER BRIDGE,22.5000858335766,91.7141504905109,17.6,A
375,N1,LRP218br,road,road189,22.316303338216848,91.89215351357839,711.399999999985,-
376,N1,LRP219a,bridge,GORA MARI BOX CULVERT,22.4904405976324,91.7182726733934,3.0,B
377,N1,LRP219ar,road,road190,22.3101783131019,91.89443757241095,1178.0000000000116,-
378,N1,LRP220a,bridge,BARAOWLLA BOX CULVERT,22.4855480068965,91.7195309517241,4.5,A
379,N1,LRP220ar,road,road191,22.30773201773395,91.8950667115763,560.4999999999977,-
380,N1,LRP220b,bridge,Baro Aulia,22.4811642144766,91.7203633632516,24.33,D
381,N1,LRP220br,road,road192,22.30444900775375,91.8956822954402,474.66999999999524,-
382,N1,LRP221a,bridge,HATIBORI BOX CULVERT,22.4728530893544,91.7232633541336,6.0,A
383,N1,LRP221ar,road,road193,22.30029344519265,91.8971322908812,979.99999999999,-
384,N1,LRP223a,bridge,Modonhat Bridge,22.4624386352,91.7285307,24.32,D
385,N1,LRP223ar,road,road194,22.292758117085853,91.9001158741645,1273.6800000000019,-
386,N1,LRP224a,bridge,KODOM RASUL BOX CULVERT,22.4488628503871,91.7342823894358,3.0,A
387,N1,LRP224ar,road,road195,22.284675175526303,91.90312645145664,1629.000000000005,-
388,N1,LRP225a,bridge,SALAKHARPAD BRIDGE,22.4460793332411,91.7353674287057,26.3,C
389,N1,LRP225ar,road,road196,22.279715909173703,91.9040271664805,303.7000000000125,-
390,N1,LRP226a,bridge,HASNA BAD BOX CULVERT,22.4375035216216,91.7386659473513,3.0,A
391,N1,LRP226ar,road,road197,22.2678910458108,91.90673318467564,1052.9999999999832,-
392,N1,LRP226b,bridge,VATERIE BRIDGE,22.4350737918918,91.7396527192432,40.0,A
393,N1,LRP226br,road,road198,22.264325646171102,91.91007875939636,270.0000000000023,-
394,N1,LRP228a,bridge,DHAMAKHALI BRIDGE,22.4220415536,91.7480209792,35.1,B
395,N1,LRP228ar,road,road199,22.253054192589452,91.9206089584995,1613.900000000001,-
396,N1,LRP230a,bridge,VATIARI CULVERT,22.4030145445,91.75657411625,5.0,A
397,N1,LRP230ar,road,road200,22.24176757625,91.92752982383925,2321.999999999998,-
398,N1,LRP231a,bridge,T. B HOSPITAL GATE BOX CULVERT,22.3963398830265,91.7582551580777,3.0,A
399,N1,LRP231ar,road,road201,22.2329499821912,91.93126529090324,765.0000000000007,-
400,N1,LRP231b,bridge,GAMMON BRIDGE,22.3927175345622,91.7590882138248,18.0,A
401,N1,LRP231br,road,road202,22.23031374519625,91.93232060867915,388.0000000000059,-
402,N1,LRP232a,bridge,PAKKA MATA BOX CULVERT,22.38524588272,91.76250565776,3.0,A
403,N1,LRP232ar,road,road203,22.224501299254698,91.9348058836168,923.9999999999925,-
404,N1,LRP233a,bridge,GLAXO BOX CULVERT,22.3797011826666,91.7670476533333,8.3,A
405,N1,LRP233ar,road,road204,22.221728949228,91.93707688140344,782.6999999999969,-
406,N1,LRP234a,bridge,CORNAIL HAT BOX CULVERT,22.3696841276595,91.7739258709219,3.0,A
407,N1,LRP234ar,road,road205,22.21528513882975,91.94082962046096,1042.000000000016,-
408,N1,LRP236a,bridge,BOALIA BOX CULVERT,22.3599057425992,91.8522694918171,4.65,C
409,N1,LRP236ar,road,road206,22.20820542906655,91.9806774755202,10045.349999999984,-
410,N1,LRP238a,bridge,BAKULIA BRIDGE,22.3522674714754,91.852622049836,14.7,B
411,N1,LRP238ar,road,road207,22.2020985567054,91.9808417192728,867.300000000005,-
412,N1,LRP239a,bridge,5 No hafez bazar Bridge,22.3395393508599,91.8533871579852,39.67,C
413,N1,LRP239ar,road,road208,22.19395533716115,91.98079050496071,1429.329999999994,-
414,N1,LRP240a,bridge,Tulatuli Bridge,22.3357673216494,91.8538536927835,40.38,C
415,N1,LRP240ar,road,road209,22.1899317891335,91.9804583228623,448.6200000000043,-
416,N1,LRP240c,bridge,Rajakhali Bridge,22.3349153368556,91.8533979043814,49.31,C
417,N1,LRP240cr,road,road210,22.18625259471645,91.97869350682984,69.68999999999977,-
418,N1,LRP241a,bridge,Hajrath Sha Amanath Satu,22.3266451369152,91.852759390139,914.0,C
419,N1,LRP241ar,road,road211,22.18211749474625,91.97837424970865,131.00000000001592,-
420,N1,LRP242b,bridge,SHIKALBAHA BRIDGE,22.3129265129032,91.856181916129,11.0,C
421,N1,LRP242br,road,road212,22.1723956987796,91.98015329139781,1605.9999999999902,-
422,N1,LRP243b,bridge,SHIKALBAHA,22.306457756,91.860449028,15.2,C
423,N1,LRP243br,road,road213,22.16757955981815,91.98193917763635,846.7999999999947,-
424,N1,LRP244a,bridge,SOUTH MITTACHORI,22.3026235524271,91.8635646970873,3.0,A
425,N1,LRP244ar,road,road214,22.1656624580317,91.98349701218001,537.9999999999968,-
426,N1,LRP244b,bridge,SHIKALBAHA BOX CULVERT,22.3002851293515,91.8652980307167,5.7,B
427,N1,LRP244br,road,road215,22.16314483842435,91.98399738754965,302.30000000002116,-
428,N1,LRP244c,bridge,KADUMTOLI CULVERT,22.2975350260563,91.866363031514,3.0,A
429,N1,LRP244cr,road,road216,22.159016526950097,91.98389539983066,322.9999999999934,-
430,N1,LRP245a,bridge,ISLAMPUR CULVERT,22.2932366309133,91.8684360651053,1.5,A
431,N1,LRP245ar,road,road217,22.1505283406179,91.9806063231978,539.4999999999968,-
432,N1,LRP245b,bridge,NOLBILA CULVERT,22.2916421411764,91.8702911411764,3.0,A
433,N1,LRP245br,road,road218,22.1479073775774,91.98042988789999,301.00000000000205,-
434,N1,LRP246a,bridge,SHIKALBAHA MORE,22.2926079302013,91.8730201176733,3.0,A
435,N1,LRP246ar,road,road219,22.14651878510065,91.98066974716996,319.00000000000273,-
436,N1,LRP246b,bridge,SHIKALBAHA BOX CULVERT,22.2944653526717,91.876717971374,3.0,A
437,N1,LRP246br,road,road220,22.1451506584199,91.98208844199411,436.9999999999977,-
438,N1,LRP247a,bridge,SHIKALBAHA BRIDGE,22.2962698699619,91.8807528022813,116.5,C
439,N1,LRP247ar,road,road221,22.1460054360778,91.98409943340755,140.500000000005,-
440,N1,LRP248a,bridge,SHANTERHAT CULVERT,22.2988369230769,91.8873512822898,3.0,B
441,N1,LRP248ar,road,road222,22.14553518089325,91.9868547448315,964.9999999999893,-
442,N1,LRP249a,bridge,SHANTERHAT BOX CULVERT,22.3021025781938,91.8992582823788,3.1,B
443,N1,LRP249ar,road,road223,22.1471680084517,91.99280824487599,1267.8999999999867,-
444,N1,LRP250a,bridge,KUSUMPUR BOX CULVERT,22.3035365502293,91.9044227217889,3.0,A
445,N1,LRP250ar,road,road224,22.14690839730215,91.99505434401945,553.0000000000116,-
446,N1,LRP251a,bridge,MUNSHA BOX CULVERT(L),22.3083189877358,91.9142153009434,10.8,B
447,N1,LRP251ar,road,road225,22.14767993093685,91.99910483323029,1161.199999999997,-
448,N1,LRP252a,bridge,MONSHA CULVERT,22.3137546831094,91.9203176378118,3.0,A
449,N1,LRP252ar,road,road226,22.147829363441453,92.00054548211341,869.9999999999905,-
450,N1,LRP252c,bridge,UTTOR SONAPUR,22.3157468089473,91.9243524131578,3.0,A
451,N1,LRP252cr,road,road227,22.14810458616655,92.00161202016156,509.00000000000045,-
452,N1,LRP253a,bridge,Pirol,22.3137565607999,91.9339832312,5.3,A
453,N1,LRP253ar,road,road228,22.14652756753445,92.00491622875785,1044.7000000000114,-
454,N1,LRP255a,bridge,UZIRPUR HIGH SCHOOL,22.3084394099236,91.9483886979643,3.0,A
455,N1,LRP255ar,road,road229,22.1411539064367,92.008354588461,1852.0000000000182,-
456,N1,LRP257a,bridge,PATIYA BRIDGE,22.3006016043999,91.9658457726,50.8,C
457,N1,LRP257ar,road,road230,22.13477986204035,92.01499794215106,2270.1999999999694,-
458,N1,LRP260a,bridge,PALYA BUS STATION,22.2911451997412,91.9833668252263,12.4,A
459,N1,LRP260ar,road,road231,22.12667952849805,92.0233418508484,2240.6000000000427,-
460,N1,LRP261a,bridge,SRIMI BRIDGE,22.2859320161666,91.992309198,60.5,C
461,N1,LRP261ar,road,road232,22.12407293671075,92.02781303723525,1053.499999999976,-
462,N1,LRP262a,bridge,KOMOLMUNSHE HAT BOX CULVERT,22.2811424692972,91.9995571696216,14.0,B
463,N1,LRP262ar,road,road233,22.12019129029375,92.03241814973015,926.9999999999741,-
464,N1,LRP263b,bridge,KHORNA CULVERT,22.2710895749999,92.00559725,3.0,A
465,N1,LRP263br,road,road234,22.114560869318098,92.0359952659091,1391.0000000000055,-
466,N1,LRP264a,bridge,KHORNA BVS STATION,22.2611613745967,92.0073035838709,14.8,C
467,N1,LRP264ar,road,road235,22.1066204576438,92.0375586961581,1121.2000000000241,-
468,N1,LRP264c,bridge,AJIMPUR CUL,22.2590515857142,92.0081111238095,9.8,C
469,N1,LRP264cr,road,road236,22.102225478865748,92.03751989238195,235.20000000000454,-
470,N1,LRP265a,bridge,MOJAFFARABAD,22.2549374824626,92.0103021287313,9.2,A
471,N1,LRP265ar,road,road237,22.09548324895485,92.03642242615425,512.7999999999913,-
472,N1,LRP265b,bridge,MOJAFFORABAD BOX CULVERT,22.2531199613981,92.0119718729483,6.0,A
473,N1,LRP265br,road,road238,22.093532701450002,92.0368190135492,263.00000000000546,-
474,N1,LRP267a,bridge,MOJAFFORABAD,22.2487130149162,92.0158341025875,9.4,A
475,N1,LRP267ar,road,road239,22.0905108437638,92.03831753027461,642.5999999999868,-
476,N1,LRP268a,bridge,ROWSONAT CUL,22.24038615762,92.0217918336116,14.0,A
477,N1,LRP268ar,road,road240,22.085383703810002,92.0407379355558,1233.9999999999905,-
478,N1,LRP268b,bridge,KANCHANAGAR CUL,22.2366345532374,92.0232647489208,14.0,A
479,N1,LRP268br,road,road241,22.077273256875102,92.0415005238621,452.0000000000082,-
480,N1,LRP269a,bridge,KHANCHANAGAR BADAMTOLA,22.2314978226851,92.0249656611111,12.6,B
481,N1,LRP269ar,road,road242,22.074128494510852,92.0424777962321,639.3999999999868,-
482,N1,LRP269c,bridge,NORTH JOARA PAKKAR DOKAN,22.2260608528604,92.0264650356979,9.4,B
483,N1,LRP269cr,road,road243,22.0700667867441,92.04350612233324,425.6000000000023,-
484,N1,LRP270a,bridge,GASBAREA BOX CULVERT,22.2222719897959,92.0273785979591,14.0,A
485,N1,LRP270ar,road,road244,22.06594745096445,92.04397236228675,421.0000000000023,-
486,N1,LRP271a,bridge,GASBAREA COLLEGE BOX CULVERT,22.2155873504854,92.0290230394174,9.2,A
487,N1,LRP271ar,road,road245,22.05330550120955,92.044362057554,772.8000000000391,-
488,N1,LRP272a,bridge,Mazar Point Bridge,22.2071026538461,92.03633246993,50.8,D
489,N1,LRP272ar,road,road246,22.044162087607297,92.04766700735395,1232.1999999999587,-
490,N1,LRP272c,bridge,KHOLGHAR CUL,22.2049837597806,92.0383312340036,9.2,B
491,N1,LRP272cr,road,road247,22.040051749969,92.04872053767104,328.8000000000223,-
492,N1,LRP276a,bridge,NOYARHAT,22.1739178955307,92.0532925435754,12.3,B
493,N1,LRP276ar,road,road248,22.018376518548152,92.0563887073996,4005.699999999972,-
494,N1,LRP279a,bridge,SANGO BRIDGE DOMAJAR,22.1586272806451,92.0682063096774,211.3,C
495,N1,LRP279ar,road,road249,22.0092999301874,92.06419850911794,2483.70000000005,-
496,N1,LRP280a,bridge,KATGOR CULVERT,22.1498523145631,92.0696330718446,9.2,A
497,N1,LRP280ar,road,road250,22.001390552309147,92.065295345867,1130.7999999999863,-
498,N1,LRP282a,bridge,MOULOVER DOKAN,22.1369522329341,92.0699301281437,12.4,A
499,N1,LRP282ar,road,road251,21.993905882624247,92.06543963132074,1433.5999999999694,-
500,N1,LRP282c,bridge,PATATR PULL CULVERT,22.1325208428571,92.0701565366459,15.4,A
501,N1,LRP282cr,road,road252,21.98774545851775,92.0668775002478,484.6,-
502,N1,LRP282e,bridge,Pathanerpul Bridge,22.1299160285714,92.0706024714285,33.65,A
503,N1,LRP282er,road,road253,21.985154798447148,92.0677675093167,264.35000000000184,-
504,N1,LRP283a,bridge,NOYAKHALAR MUK,22.1277338010309,92.0710012276288,28.0,A
505,N1,LRP283ar,road,road254,21.98091855815875,92.0696374093558,224.9999999999859,-
506,N1,LRP283c,bridge,NOYAKHALARMUK,22.1230775989717,92.071701048329,15.4,A
507,N1,LRP283cr,road,road255,21.9755517102001,92.07150230154545,497.6000000000337,-
508,N1,LRP284a,bridge,KARANERHAT CULVERT,22.1133524851063,92.0726869042553,5.0,A
509,N1,LRP284ar,road,road256,21.969567832859248,92.0725167662433,1180.0000000000023,-
510,N1,LRP286b,bridge,KARANERHAT CULVERT,22.09827857,92.074800422,7.2,A
511,N1,LRP286br,road,road257,21.95971072252415,92.07441028043905,1552.8000000000022,-
512,N1,LRP288a,bridge,MITADIGI ACADEMY,22.0840668315789,92.093196937799,2.0,A
513,N1,LRP288ar,road,road258,21.9511180458999,92.08357058657904,2534.9999999999777,-
514,N1,LRP289a,bridge,MITADIGI,22.080520608,92.0984855314285,12.6,A
515,N1,LRP289ar,road,road259,21.94197220528205,92.0878588721245,695.4000000000268,-
516,N1,LRP291a,bridge,Raj Ghata Bridge,22.0695600813559,92.1042754237288,30.3,B
517,N1,LRP291ar,road,road260,21.92870704487145,92.0915647150902,1369.6999999999773,-
518,N1,LRP291c,bridge,THAKUR DIGI BOX CULVERT,22.0679099558303,92.1055530035335,2.0,A
519,N1,LRP291cr,road,road261,21.92745371991515,92.0922511597667,233.99999999999,-
520,N1,LRP291d,bridge,KHORIANAGAR BRIDGE,22.0637567157894,92.1071061094736,38.8,A
521,N1,LRP291dr,road,road262,21.918645319005797,92.09551029140346,486.2000000000341,-
522,N1,LRP292a,bridge,NOYA PARA BOX CULVERT,22.06088615,92.10773337,2.5,A
523,N1,LRP292ar,road,road263,21.899724534574453,92.09546050095744,327.4999999999841,-
524,N1,LRP292b,bridge,PODUA NOYA PARA BOX CULVERT,22.0565051155339,92.1090854592233,8.2,A
525,N1,LRP292br,road,road264,21.894555987546347,92.09641714615574,501.7999999999909,-
526,N1,LRP293a,bridge,PODUA BAZAR BOX CULVERT,22.0519296419354,92.1090613887096,12.6,A
527,N1,LRP293ar,road,road265,21.89145873671355,92.0964385164542,499.40000000000043,-
528,N1,LRP293c,bridge,PODUA BAZAR BOX CULVERT,22.0483713234624,92.1081938519362,6.0,A
529,N1,LRP293cr,road,road266,21.8862226287849,92.09586900020611,381.00000000000045,-
530,N1,LRP294c,bridge,TALOCKDAR PARA,22.0375898525773,92.1039891092783,2.5,A
531,N1,LRP294cr,road,road267,21.8734206142393,92.0923320848099,1368.499999999981,-
532,N1,LRP295a,bridge,AMIRABAD BOX CULVERT,22.031864884656,92.1041246666666,2.5,A
533,N1,LRP295ar,road,road268,21.86734746087635,92.0913851459139,649.5000000000437,-
534,N1,LRP295b,bridge,AMIRABAD PC GIDER BRIDGE,22.0287013636363,92.1034293272727,68.8,A
535,N1,LRP295br,road,road269,21.852490326782153,92.0901184010464,308.20000000000954,-
536,N1,LRP296a,bridge,AMIRABAD LOHAGOR BOX CULVERT,22.0260045474972,92.1026967443826,2.0,A
537,N1,LRP296ar,road,road270,21.8490547538904,92.08954799878705,319.9999999999459,-
538,N1,LRP296b,bridge,AMIRABAD LOHAGORA BOX CULVERT,22.0204980278439,92.1014277681473,10.0,A
539,N1,LRP296br,road,road271,21.8417192346791,92.08824970705015,640.0000000000341,-
540,N1,LRP298a,bridge,LOHAGORA L.S BOX CULVERT,22.0078200503225,92.0927765812903,3.0,A
541,N1,LRP298ar,road,road272,21.8339371760135,92.08393957388375,1828.0000000000173,-
542,N1,LRP299a,bridge,DIGIRPARK BOX CULVERT,22.0041726139784,92.0905686346236,12.6,A
543,N1,LRP299ar,road,road273,21.82612868746725,92.08194892866635,479.3999999999618,-
544,N1,LRP299c,bridge,DIGIRPAR BOX CULVERT,22.00042964,92.0883193766666,6.2,A
545,N1,LRP299cr,road,road274,21.809403150200502,92.07874535713026,501.8000000000382,-
546,N1,LRP300a,bridge,ZADUNAGOR FILLING BOX CULVERT,21.9958359641681,92.0874589126142,3.0,A
547,N1,LRP300ar,road,road275,21.80117746558465,92.0748829910624,541.9999999999591,-
548,N1,LRP300d,bridge,KHASMOHAL ADUNAICR PC GIDER BRIDGE,21.9922334387096,92.0863582073732,58.8,A
549,N1,LRP300dr,road,road276,21.79870437575375,92.07423900807805,365.19999999997816,-
550,N1,LRP301a,bridge,ZADUNAGOR BUS STATION BOX CULVERT,21.990280244375,92.08568596625,14.2,A
551,N1,LRP301ar,road,road277,21.79443688726285,92.07374360372799,217.80000000002775,-
552,N1,LRP301b,bridge,Adunagar Bridge,21.9870408741379,92.0839943655172,22.0,B
553,N1,LRP301br,road,road278,21.791557285739998,92.07270195319046,386.00000000001546,-
554,N1,LRP302a,bridge,Hatirpul Bridge,21.9819040437735,92.080773326415,22.4,B
555,N1,LRP302ar,road,road279,21.78566750889655,92.0719023386977,647.5999999999591,-
556,N1,LRP302c,bridge,HATIAR PULL BOX CULVERT,21.9804623633858,92.0788716271653,18.7,A
557,N1,LRP302cr,road,road280,21.78176824420995,92.07229373683845,248.29999999999592,-
558,N1,LRP302e,bridge,SHIX DAR PARA BOX CULVERT,21.979298574269,92.0758492263157,3.5,A
559,N1,LRP302er,road,road281,21.77685304527955,92.0732969487702,341.5000000000273,-
560,N1,LRP303a,bridge,MUSKAMPANI PARA BOX CULVERT,21.9738684029498,92.0683204789577,2.5,A
561,N1,LRP303ar,road,road282,21.7680942859193,92.06906720207141,1087.499999999975,-
562,N1,LRP304b,bridge,AODU NAGOR (2) BOX CULVERT,21.9689581196808,92.0641501117021,1.5,A
563,N1,LRP304br,road,road283,21.7646311895991,92.06664885585104,750.5000000000095,-
564,N1,LRP305a,bridge,RATAR KUL- SONTI BRIDGE,21.9622138572549,92.0633168764705,22.4,A
565,N1,LRP305ar,road,road284,21.760851554230648,92.06613248823524,648.5999999999923,-
566,N1,LRP305c,bridge,BONPUKR PARA BOX CULVERT,21.9592401112903,92.0652791298387,8.2,A
567,N1,LRP305cr,road,road285,21.75733286176755,92.06661472716425,377.8000000000241,-
568,N1,LRP306a,bridge,BON PUKUL PARA BOX CULVERT,21.9580321636363,92.0663932818182,3.0,A
569,N1,LRP306ar,road,road286,21.75672888794055,92.067171803154,314.0000000000073,-
570,N1,LRP306b,bridge,Santi Bridge,21.9520795406909,92.0678138084453,22.3,B
571,N1,LRP306br,road,road287,21.7495730736241,92.06735459192754,593.6999999999855,-
572,N1,LRP307a,bridge,SANTI BOX CULVERT,21.9453993720173,92.0669286609544,1.4,A
573,N1,LRP307ar,road,road288,21.735464555776048,92.06612694268651,750.6000000000096,-
574,N1,LRP308a,bridge,BRICK FIELD BOX CULVERT,21.9360290154471,92.0625427235772,4.5,A
575,N1,LRP308ar,road,road289,21.729881121677,92.06405874173045,1158.500000000011,-
576,N1,LRP308b,bridge,BACK FILD BOX CULVERT,21.9339454415019,92.0616661541501,9.3,A
577,N1,LRP308br,road,road290,21.7273581911213,92.0639051085565,242.6999999999527,-
578,N1,LRP309a,bridge,AZIZNAGOR FOREST BOX CULVERT,21.9323086726114,92.0608009579617,4.5,A
579,N1,LRP309ar,road,road291,21.725908740900252,92.06373779411595,211.50000000000819,-
580,N1,LRP309b,bridge,AZIZ NOGOR FOREST BOX CULVERT,21.93038125,92.0596840375,4.7,A
581,N1,LRP309br,road,road292,21.722061611556597,92.064512464033,250.29999999999546,-
582,N1,LRP310a,bridge,AZIZNAGOR BOX CULVERT,21.9179119605128,92.0597362988034,2.0,A
583,N1,LRP310ar,road,road293,21.7141758290845,92.06529847713605,1336.0000000000223,-
584,N1,LRP310b,bridge,AZIZ NOGAR BOX CULVERT,21.9167591663366,92.0599899313531,3.0,A
585,N1,LRP310br,road,road294,21.71163304690065,92.06664628662725,194.00000000000273,-
586,N1,LRP311a,bridge,AZIZ NAGOR 1,21.9140727206278,92.0605472089686,4.0,A
