,road,id,model_type,name,lat,lon,length,condition
294,N1,LRP191a,bridge,MIRJAPUR BOX CULVERT,22.7178243865384,91.6057623307692,3.0,A
295,N1,LRP191ar,link,road148,22.7158485624098,91.60699877632206,704.9999999999984,-
296,N1,LRP191b,bridge,MIRZAPUR (2) BOX CULVERT,22.7172707342307,91.6061084846153,3.0,A
297,N1,LRP191br,link,road149,22.70954361908385,91.6105409727538,69.00000000000273,-
298,N1,LRP191c,bridge,ISAMATI BOX CULVERT,22.7138727382812,91.6082352218749,19.2,C
299,N1,LRP191cr,link,road150,22.702562226548,91.61420213964115,430.80000000001706,-
300,N1,LRP193a,bridge,DUKHIN UTHPAR BOX CULVERT,22.701816503937,91.6149734608923,19.2,A
301,N1,LRP193ar,link,road151,22.6943431343214,91.61850602162261,1507.7999999999868,-
302,N1,LRP194a,bridge,VANGGARPOL BOX CULVERT,22.6912517148148,91.6201690574074,4.2,A
303,N1,LRP194ar,link,road152,22.684114506959602,91.62349300139024,1296.7999999999877,-
304,N1,LRP195a,bridge,BORO KAMALDA BOX CULVERT,22.6868697647058,91.6220385823529,3.2,A
305,N1,LRP195ar,link,road153,22.6784146019181,91.62569587595905,538.8000000000015,-
306,N1,LRP196a,bridge,TARAT BOX CULVERT,22.6769772991044,91.6268169453731,6.0,A
307,N1,LRP196ar,link,road154,22.671380598606248,91.6289731517406,1193.0000000000123,-
308,N1,LRP197a,bridge,Tarial Bazar Culvert,22.6699594391304,91.6293531695652,3.0,A
309,N1,LRP197ar,link,road155,22.665777560305898,91.63143945607891,845.9999999999895,-
310,N1,LRP197b,bridge,MIRJA PUR (3) BOX CULVERT,22.6657838981081,91.6311293581081,3.0,A
311,N1,LRP197br,link,road156,22.6602481637599,91.6345277672893,500.0000000000143,-
312,N1,LRP198a,bridge,SATU DURUAR HAT BOX CULVERT,22.6615956814814,91.6335257425926,3.0,A
313,N1,LRP198ar,link,road157,22.65633331811295,91.63677993102866,534.0000000000061,-
314,N1,LRP199a,bridge,RONA SORA CULVERT,22.6547124294117,91.6379261764705,3.1,A
315,N1,LRP199ar,link,road158,22.651084270321398,91.63992164676655,883.9000000000004,-
316,N1,LRP199b,bridge,NUNA CHARA BOX CULVERT,22.6510709547445,91.6400341194647,4.6,A
317,N1,LRP199br,link,road159,22.64358377285475,91.64412168006085,460.39999999997497,-
318,N1,LRP199c,bridge,BOTTOL BOX CULVERT,22.6474561112311,91.6419171170626,12.4,A
319,N1,LRP199cr,link,road160,22.6408923415498,91.64556242182695,443.6000000000173,-
320,N1,LRP201a,bridge,KACHAI PATH BOX CULVERT,22.636096590965,91.648209240657,3.0,A
321,N1,LRP201ar,link,road161,22.632131613129552,91.6504835332441,1429.9999999999927,-
322,N1,LRP201b,bridge,KACHAI POTTI BOX CULVERT,22.6343285718685,91.6492077265913,3.0,A
323,N1,LRP201br,link,road162,22.6300804546089,91.6516967410065,220.0000000000132,-
324,N1,LRP202a,bridge,EGOL PUR BOX CULVERT,22.6281666352941,91.6527578258312,3.0,A
325,N1,LRP202ar,link,road163,22.625606403232602,91.65411253949216,771.9999999999773,-
326,N1,LRP202b,bridge,UTTOR SITAKONDO BAZAR BOX CULVERT,22.6258323373493,91.6541857554217,6.1,B
327,N1,LRP202br,link,road164,22.62179434318055,91.6561223496476,291.9000000000018,-
328,N1,LRP203a,bridge,SITAKUNDA SLAB,22.6230461711711,91.6554672531531,3.0,A
329,N1,LRP203ar,link,road165,22.619018069899248,91.65786715173995,340.00000000001774,-
330,N1,LRP203b,bridge,MOHADAB PUR BOX CULVERT,22.6177563490118,91.6580589438735,3.0,A
331,N1,LRP203br,link,road166,22.61475601160265,91.66031380849586,599.0000000000039,-
332,N1,LRP204a,bridge,PURBOMOHADAB PUR SLAB CULVERT(L),22.6149899686274,91.6602670503268,4.6,A
333,N1,LRP204ar,link,road167,22.6094147049019,91.66382080457515,474.39999999998497,-
334,N1,LRP205a,bridge,MADICAL MORE CULVERT,22.6117556741935,91.6625686731182,3.0,A
335,N1,LRP205ar,link,road168,22.607053184575697,91.6654527033658,433.00000000000705,-
336,N1,LRP206a,bridge,DOKHIN MOHADEB PUR BOX CULVERT,22.6038394411764,91.6673745588235,2.95,A
337,N1,LRP206ar,link,road169,22.600503008914153,91.66959688315625,1019.0499999999913,-
338,N1,LRP206b,bridge,KALIAVA BOX CULVERT,22.6023506949579,91.6683367336134,4.5,B
339,N1,LRP206br,link,road170,22.598119437675,91.67111283518905,189.50000000001683,-
340,N1,LRP206c,bridge,SKM BOX CULVERT(1),22.5971665766519,91.671819207489,9.3,B
341,N1,LRP206cr,link,road171,22.5921007967143,91.6744318380906,681.7000000000025,-
342,N1,LRP207a,bridge,HATILOTA BOX CULVERT,22.5938881803921,91.6738889367647,4.5,A
343,N1,LRP207ar,link,road172,22.5876984275138,91.67671398908205,418.4999999999734,-
344,N1,LRP208a,bridge,BAROCONDO BRIDGE,22.5870350167767,91.6770444686922,22.25,C
345,N1,LRP208ar,link,road173,22.58191401986375,91.67933360511111,827.7500000000227,-
346,N1,LRP208d,bridge,BAROGINDO CULVERT,22.5815086746355,91.6795390413994,2.5,A
347,N1,LRP208dr,link,road174,22.57589963384665,91.6817743535096,682.5000000000023,-
348,N1,LRP209a,bridge,BARO-CUNDHOW BOX CULVERT,22.5767930229508,91.68162274153,10.2,A
349,N1,LRP209ar,link,road175,22.5723949146985,91.68315470101291,555.8000000000025,-
350,N1,LRP210a,bridge,PHPMORE BON CULVERT,22.5702905930578,91.6840096656198,3.0,A
351,N1,LRP210ar,link,road176,22.568355942347047,91.68459616462805,770.9999999999725,-
352,N1,LRP210b,bridge,CHARA KANDI BOX CULVERT,22.5679968064462,91.6846866604958,8.2,A
353,N1,LRP210br,link,road177,22.56325894635405,91.68609645149391,264.80000000002457,-
354,N1,LRP210d,bridge,R. R TEXTAIL BOX CULVERT,22.5664212916363,91.6851826636363,4.5,A
355,N1,LRP210dr,link,road178,22.560376634636,91.68698948927285,182.4999999999834,-
356,N1,LRP211a,bridge,OHIDPUR BOX CULVERT,22.5585210862619,91.687506242492,4.1,A
357,N1,LRP211ar,link,road179,22.5526469036764,91.6900661514278,919.9000000000066,-
358,N1,LRP212a,bridge,BARSH BARIA BRIDGE,22.5543319776357,91.6887963149094,21.6,B
359,N1,LRP212ar,link,road180,22.549410876636003,91.6914636967274,468.4000000000091,-
360,N1,LRP213a,bridge,SOUTH BALSH KHALI BOX CULVERT,22.5467727210909,91.6926260603636,3.0,A
361,N1,LRP213ar,link,road181,22.5429013722801,91.6945856674267,958.9999999999891,-
362,N1,LRP213b,bridge,DOKHIN BASH-KHALI BOX CULVERT,22.5444897756363,91.6941310785454,5.2,A
363,N1,LRP213br,link,road182,22.5374287897412,91.69729760070125,294.8000000000114,-
364,N1,LRP214a,bridge,SOTTANA MONDIR CULVERT,22.5390300234693,91.6965452744898,8.2,A
365,N1,LRP214ar,link,road183,22.5309829700941,91.70019094539535,648.7999999999822,-
366,N1,LRP215a,bridge,GULAM JUTE MILE BOX CULVERT,22.5303678038461,91.7004641228571,3.0,A
367,N1,LRP215ar,link,road184,22.52085746012915,91.7046274558942,1047.0000000000114,-
368,N1,LRP215b,bridge,KYSTELGATE ARCH,22.5229359167189,91.7038366163009,16.3,B
369,N1,LRP215br,link,road185,22.5144789802462,91.7075607190938,886.6999999999916,-
370,N1,LRP217a,bridge,BORO KUMIRA BRIDGE,22.5113471164122,91.7087907889313,27.0,C
371,N1,LRP217ar,link,road186,22.5057164749944,91.7114706397211,1393.9999999999923,-
372,N1,LRP218a,bridge,ROYL CIMINT GATE CULVETRT,22.5060220437735,91.7112848218867,4.5,A
373,N1,LRP218ar,link,road187,22.49823132070295,91.71477874764005,655.500000000025,-
374,N1,LRP218b,bridge,GORA MARA RCC GIRDER BRIDGE,22.5000858335766,91.7141504905109,17.6,A
375,N1,LRP218br,link,road188,22.49281692023655,91.7168407211175,711.399999999985,-
376,N1,LRP219a,bridge,GORA MARI BOX CULVERT,22.4904405976324,91.7182726733934,3.0,B
377,N1,LRP219ar,link,road189,22.4858024060545,91.7193180183225,1178.0000000000116,-
378,N1,LRP220a,bridge,BARAOWLLA BOX CULVERT,22.4855480068965,91.7195309517241,4.5,A
379,N1,LRP220ar,link,road190,22.479200548125448,91.72139715292886,560.4999999999977,-
380,N1,LRP220b,bridge,Baro Aulia,22.4811642144766,91.7203633632516,24.33,D
381,N1,LRP220br,link,road191,22.4718014248383,91.7244470316258,474.66999999999524,-
382,N1,LRP221a,bridge,HATIBORI BOX CULVERT,22.4728530893544,91.7232633541336,6.0,A
383,N1,LRP221ar,link,road192,22.46085796987075,91.72877287178471,979.99999999999,-
384,N1,LRP223a,bridge,Modonhat Bridge,22.4624386352,91.7285307,24.32,D
385,N1,LRP223ar,link,road193,22.45425898422055,91.73194906435285,1273.6800000000019,-
386,N1,LRP224a,bridge,KODOM RASUL BOX CULVERT,22.4488628503871,91.7342823894358,3.0,A
387,N1,LRP224ar,link,road194,22.44318318600435,91.73647416839356,1629.000000000005,-
388,N1,LRP225a,bridge,SALAKHARPAD BRIDGE,22.4460793332411,91.7353674287057,26.3,C
389,N1,LRP225ar,link,road195,22.44057656256645,91.73751007397445,303.7000000000125,-
390,N1,LRP226a,bridge,HASNA BAD BOX CULVERT,22.4375035216216,91.7386659473513,3.0,A
391,N1,LRP226ar,link,road196,22.429772537610802,91.74334346327565,1052.9999999999832,-
392,N1,LRP226b,bridge,VATERIE BRIDGE,22.4350737918918,91.7396527192432,40.0,A
393,N1,LRP226br,link,road197,22.4190441681959,91.7481134177466,270.0000000000023,-
394,N1,LRP228a,bridge,DHAMAKHALI BRIDGE,22.4220415536,91.7480209792,35.1,B
395,N1,LRP228ar,link,road198,22.409190718313248,91.75313806863886,1613.900000000001,-
396,N1,LRP230a,bridge,VATIARI CULVERT,22.4030145445,91.75657411625,5.0,A
397,N1,LRP230ar,link,road199,22.3978660395311,91.7578311650374,2321.999999999998,-
398,N1,LRP231a,bridge,T. B HOSPITAL GATE BOX CULVERT,22.3963398830265,91.7582551580777,3.0,A
399,N1,LRP231ar,link,road200,22.39079288287325,91.76038040791886,765.0000000000007,-
400,N1,LRP231b,bridge,GAMMON BRIDGE,22.3927175345622,91.7590882138248,18.0,A
401,N1,LRP231br,link,road201,22.3862093586144,91.76306793357904,388.0000000000059,-
402,N1,LRP232a,bridge,PAKKA MATA BOX CULVERT,22.38524588272,91.76250565776,3.0,A
403,N1,LRP232ar,link,road202,22.377465005189748,91.76821576434095,923.9999999999925,-
404,N1,LRP233a,bridge,GLAXO BOX CULVERT,22.3797011826666,91.7670476533333,8.3,A
405,N1,LRP233ar,link,road203,22.369803462632902,91.80965857257519,782.6999999999969,-
406,N1,LRP234a,bridge,CORNAIL HAT BOX CULVERT,22.3696841276595,91.7739258709219,3.0,A
407,N1,LRP234ar,link,road204,22.36097579956745,91.81327396037895,1042.000000000016,-
408,N1,LRP236a,bridge,BOALIA BOX CULVERT,22.3599057425992,91.8522694918171,4.65,C
409,N1,LRP236ar,link,road205,22.349722546729552,91.85282832490114,10045.349999999984,-
410,N1,LRP238a,bridge,BAKULIA BRIDGE,22.3522674714754,91.852622049836,14.7,B
411,N1,LRP238ar,link,road206,22.3440173965624,91.85323787130974,867.300000000005,-
412,N1,LRP239a,bridge,5 No hafez bazar Bridge,22.3395393508599,91.8533871579852,39.67,C
413,N1,LRP239ar,link,road207,22.33722734385775,91.85339253118329,1429.329999999994,-
414,N1,LRP240a,bridge,Tulatuli Bridge,22.3357673216494,91.8538536927835,40.38,C
415,N1,LRP240ar,link,road208,22.3312062292823,91.85330654146125,448.6200000000043,-
416,N1,LRP240c,bridge,Rajakhali Bridge,22.3349153368556,91.8533979043814,49.31,C
417,N1,LRP240cr,link,road209,22.323920924879403,91.85478991025519,69.68999999999977,-
418,N1,LRP241a,bridge,Hajrath Sha Amanath Satu,22.3266451369152,91.852759390139,914.0,C
419,N1,LRP241ar,link,road210,22.316551446457602,91.8566042090695,131.00000000001592,-
420,N1,LRP242b,bridge,SHIKALBAHA BRIDGE,22.3129265129032,91.856181916129,11.0,C
421,N1,LRP242br,link,road211,22.30777503266515,91.85987330660815,1605.9999999999902,-
422,N1,LRP243b,bridge,SHIKALBAHA,22.306457756,91.860449028,15.2,C
423,N1,LRP243br,link,road212,22.30337144267575,91.86287352935835,846.7999999999947,-
424,N1,LRP244a,bridge,SOUTH MITTACHORI,22.3026235524271,91.8635646970873,3.0,A
425,N1,LRP244ar,link,road213,22.3000792892417,91.86496386430065,537.9999999999968,-
426,N1,LRP244b,bridge,SHIKALBAHA BOX CULVERT,22.3002851293515,91.8652980307167,5.7,B
427,N1,LRP244br,link,road214,22.2967608801324,91.866867047911,302.30000000002116,-
428,N1,LRP244c,bridge,KADUMTOLI CULVERT,22.2975350260563,91.866363031514,3.0,A
429,N1,LRP244cr,link,road215,22.29458858361635,91.8683270863452,322.9999999999934,-
430,N1,LRP245a,bridge,ISLAMPUR CULVERT,22.2932366309133,91.8684360651053,1.5,A
431,N1,LRP245ar,link,road216,22.2929222805573,91.87072809138931,539.4999999999968,-
432,N1,LRP245b,bridge,NOLBILA CULVERT,22.2916421411764,91.8702911411764,3.0,A
433,N1,LRP245br,link,road217,22.293053746924052,91.87350455627521,301.00000000000205,-
434,N1,LRP246a,bridge,SHIKALBAHA MORE,22.2926079302013,91.8730201176733,3.0,A
435,N1,LRP246ar,link,road218,22.2944389000816,91.8768864599773,319.00000000000273,-
436,N1,LRP246b,bridge,SHIKALBAHA BOX CULVERT,22.2944653526717,91.876717971374,3.0,A
437,N1,LRP246br,link,road219,22.2966511378743,91.88203462683191,436.9999999999977,-
438,N1,LRP247a,bridge,SHIKALBAHA BRIDGE,22.2962698699619,91.8807528022813,116.5,C
439,N1,LRP247ar,link,road220,22.29918622407785,91.89000554233004,140.500000000005,-
440,N1,LRP248a,bridge,SHANTERHAT CULVERT,22.2988369230769,91.8873512822898,3.0,B
441,N1,LRP248ar,link,road221,22.3011867366531,91.89588700203936,964.9999999999893,-
442,N1,LRP249a,bridge,SHANTERHAT BOX CULVERT,22.3021025781938,91.8992582823788,3.1,B
443,N1,LRP249ar,link,road222,22.3052107829648,91.9067367916611,1267.8999999999867,-
444,N1,LRP250a,bridge,KUSUMPUR BOX CULVERT,22.3035365502293,91.9044227217889,3.0,A
445,N1,LRP250ar,link,road223,22.308645616669352,91.91237017980035,553.0000000000116,-
446,N1,LRP251a,bridge,MUNSHA BOX CULVERT(L),22.3083189877358,91.9142153009434,10.8,B
447,N1,LRP251ar,link,road224,22.31203289834155,91.9192838570506,1161.199999999997,-
448,N1,LRP252a,bridge,MONSHA CULVERT,22.3137546831094,91.9203176378118,3.0,A
449,N1,LRP252ar,link,road225,22.31375562195465,91.9271504345059,869.9999999999905,-
450,N1,LRP252c,bridge,UTTOR SONAPUR,22.3157468089473,91.9243524131578,3.0,A
451,N1,LRP252cr,link,road226,22.31209310943545,91.93637055556106,509.00000000000045,-
452,N1,LRP253a,bridge,Pirol,22.3137565607999,91.9339832312,5.3,A
453,N1,LRP253ar,link,road227,22.3071790825999,91.9499145019,1044.7000000000114,-
454,N1,LRP255a,bridge,UZIRPUR HIGH SCHOOL,22.3084394099236,91.9483886979643,3.0,A
455,N1,LRP255ar,link,road228,22.2997923048324,91.9658777615953,1852.0000000000182,-
456,N1,LRP257a,bridge,PATIYA BRIDGE,22.3006016043999,91.9658457726,50.8,C
457,N1,LRP257ar,link,road229,22.29326681028325,91.9790774853,2270.1999999999694,-
458,N1,LRP260a,bridge,PALYA BUS STATION,22.2911451997412,91.9833668252263,12.4,A
459,N1,LRP260ar,link,road230,22.2861438345192,91.99146199742395,2240.6000000000427,-
460,N1,LRP261a,bridge,SRIMI BRIDGE,22.2859320161666,91.992309198,60.5,C
461,N1,LRP261ar,link,road231,22.27851079558325,91.99895322399999,1053.499999999976,-
462,N1,LRP262a,bridge,KOMOLMUNSHE HAT BOX CULVERT,22.2811424692972,91.9995571696216,14.0,B
463,N1,LRP262ar,link,road232,22.271151921946952,92.00343037674625,926.9999999999741,-
464,N1,LRP263b,bridge,KHORNA CULVERT,22.2710895749999,92.00559725,3.0,A
465,N1,LRP263br,link,road233,22.265070580357047,92.00685418690475,1391.0000000000055,-
466,N1,LRP264a,bridge,KHORNA BVS STATION,22.2611613745967,92.0073035838709,14.8,C
467,N1,LRP264ar,link,road234,22.258049428529652,92.00880285630109,1121.2000000000241,-
468,N1,LRP264c,bridge,AJIMPUR CUL,22.2590515857142,92.0081111238095,9.8,C
469,N1,LRP264cr,link,road235,22.25608577355615,92.0100414983789,235.20000000000454,-
470,N1,LRP265a,bridge,MOJAFFARABAD,22.2549374824626,92.0103021287313,9.2,A
471,N1,LRP265ar,link,road236,22.2518252486894,92.0130681156594,512.7999999999913,-
472,N1,LRP265b,bridge,MOJAFFORABAD BOX CULVERT,22.2531199613981,92.0119718729483,6.0,A
473,N1,LRP265br,link,road237,22.24675305950905,92.01688185327995,263.00000000000546,-
474,N1,LRP267a,bridge,MOJAFFORABAD,22.2487130149162,92.0158341025875,9.4,A
475,N1,LRP267ar,link,road238,22.2426737840768,92.01954942575415,642.5999999999868,-
476,N1,LRP268a,bridge,ROWSONAT CUL,22.24038615762,92.0217918336116,14.0,A
477,N1,LRP268ar,link,road239,22.23594199015255,92.02337874736135,1233.9999999999905,-
478,N1,LRP268b,bridge,KANCHANAGAR CUL,22.2366345532374,92.0232647489208,14.0,A
479,N1,LRP268br,link,road240,22.2313477030489,92.02486489230935,452.0000000000082,-
480,N1,LRP269a,bridge,KHANCHANAGAR BADAMTOLA,22.2314978226851,92.0249656611111,12.6,B
481,N1,LRP269ar,link,road241,22.2268849062405,92.0261721295351,639.3999999999868,-
482,N1,LRP269c,bridge,NORTH JOARA PAKKAR DOKAN,22.2260608528604,92.0264650356979,9.4,B
483,N1,LRP269cr,link,road242,22.2208241016729,92.02774403755765,425.6000000000023,-
484,N1,LRP270a,bridge,GASBAREA BOX CULVERT,22.2222719897959,92.0273785979591,14.0,A
485,N1,LRP270ar,link,road243,22.214687321821,92.03185553394455,421.0000000000023,-
486,N1,LRP271a,bridge,GASBAREA COLLEGE BOX CULVERT,22.2155873504854,92.0290230394174,9.2,A
487,N1,LRP271ar,link,road244,22.210285555132998,92.03367713671051,772.8000000000391,-
488,N1,LRP272a,bridge,Mazar Point Bridge,22.2071026538461,92.03633246993,50.8,D
489,N1,LRP272ar,link,road245,22.1905102746884,92.04481250675269,1232.1999999999587,-
490,N1,LRP272c,bridge,KHOLGHAR CUL,22.2049837597806,92.0383312340036,9.2,B
491,N1,LRP272cr,link,road246,22.181805520212848,92.0532687718405,328.8000000000223,-
492,N1,LRP276a,bridge,NOYARHAT,22.1739178955307,92.0532925435754,12.3,B
493,N1,LRP276ar,link,road247,22.1618851050469,92.06146280771,4005.699999999972,-
494,N1,LRP279a,bridge,SANGO BRIDGE DOMAJAR,22.1586272806451,92.0682063096774,211.3,C
495,N1,LRP279ar,link,road248,22.1477897567896,92.06906821891054,2483.70000000005,-
496,N1,LRP280a,bridge,KATGOR CULVERT,22.1498523145631,92.0696330718446,9.2,A
497,N1,LRP280ar,link,road249,22.141186578710098,92.06989480424525,1130.7999999999863,-
498,N1,LRP282a,bridge,MOULOVER DOKAN,22.1369522329341,92.0699301281437,12.4,A
499,N1,LRP282ar,link,road250,22.13343413075275,92.0702662997861,1433.5999999999694,-
500,N1,LRP282c,bridge,PATATR PULL CULVERT,22.1325208428571,92.0701565366459,15.4,A
501,N1,LRP282cr,link,road251,22.130127321944002,92.07057888213734,484.6,-
502,N1,LRP282e,bridge,Pathanerpul Bridge,22.1299160285714,92.0706024714285,33.65,A
503,N1,LRP282er,link,road252,22.126496813771553,92.07115175987875,264.35000000000184,-
504,N1,LRP283a,bridge,NOYAKHALAR MUK,22.1277338010309,92.0710012276288,28.0,A
505,N1,LRP283ar,link,road253,22.120543143068602,92.07184406594206,224.9999999999859,-
506,N1,LRP283c,bridge,NOYAKHALARMUK,22.1230775989717,92.071701048329,15.4,A
507,N1,LRP283cr,link,road254,22.11067808448585,92.07325073516449,497.6000000000337,-
508,N1,LRP284a,bridge,KARANERHAT CULVERT,22.1133524851063,92.0726869042553,5.0,A
509,N1,LRP284ar,link,road255,22.0987096583426,92.08294192102716,1180.0000000000023,-
510,N1,LRP286b,bridge,KARANERHAT CULVERT,22.09827857,92.074800422,7.2,A
511,N1,LRP286br,link,road256,22.089399589000003,92.08664297671424,1552.8000000000022,-
512,N1,LRP288a,bridge,MITADIGI ACADEMY,22.0840668315789,92.093196937799,2.0,A
513,N1,LRP288ar,link,road257,22.0768134564674,92.0987361807639,2534.9999999999777,-
514,N1,LRP289a,bridge,MITADIGI,22.080520608,92.0984855314285,12.6,A
515,N1,LRP289ar,link,road258,22.07421528191515,92.102019267481,695.4000000000268,-
516,N1,LRP291a,bridge,Raj Ghata Bridge,22.0695600813559,92.1042754237288,30.3,B
517,N1,LRP291ar,link,road259,22.06665839857265,92.1056907666012,1369.6999999999773,-
518,N1,LRP291c,bridge,THAKUR DIGI BOX CULVERT,22.0679099558303,92.1055530035335,2.0,A
519,N1,LRP291cr,link,road260,22.064398052915152,92.10664318676675,233.99999999999,-
520,N1,LRP291d,bridge,KHORIANAGAR BRIDGE,22.0637567157894,92.1071061094736,38.8,A
521,N1,LRP291dr,link,road261,22.06013091566165,92.10809578434845,486.2000000000341,-
522,N1,LRP292a,bridge,NOYA PARA BOX CULVERT,22.06088615,92.10773337,2.5,A
523,N1,LRP292ar,link,road262,22.056407895967702,92.10839737935481,327.4999999999841,-
524,N1,LRP292b,bridge,PODUA NOYA PARA BOX CULVERT,22.0565051155339,92.1090854592233,8.2,A
525,N1,LRP292br,link,road263,22.05243821949815,92.10863965557975,501.7999999999909,-
526,N1,LRP293a,bridge,PODUA BAZAR BOX CULVERT,22.0519296419354,92.1090613887096,12.6,A
527,N1,LRP293ar,link,road264,22.04475974725635,92.10652524899396,499.40000000000043,-
528,N1,LRP293c,bridge,PODUA BAZAR BOX CULVERT,22.0483713234624,92.1081938519362,6.0,A
529,N1,LRP293cr,link,road265,22.0401181040592,92.1061592593014,381.00000000000045,-
530,N1,LRP294c,bridge,TALOCKDAR PARA,22.0375898525773,92.1039891092783,2.5,A
531,N1,LRP294cr,link,road266,22.0331456081068,92.1037092182755,1368.499999999981,-
532,N1,LRP295a,bridge,AMIRABAD BOX CULVERT,22.031864884656,92.1041246666666,2.5,A
533,N1,LRP295ar,link,road267,22.0289347160766,92.1034107055246,649.5000000000437,-
534,N1,LRP295b,bridge,AMIRABAD PC GIDER BRIDGE,22.0287013636363,92.1034293272727,68.8,A
535,N1,LRP295br,link,road268,22.0245996957401,92.10242854771,308.20000000000954,-
536,N1,LRP296a,bridge,AMIRABAD LOHAGOR BOX CULVERT,22.0260045474972,92.1026967443826,2.0,A
537,N1,LRP296ar,link,road269,22.01691229890985,92.09773666283644,319.9999999999459,-
538,N1,LRP296b,bridge,AMIRABAD LOHAGORA BOX CULVERT,22.0204980278439,92.1014277681473,10.0,A
539,N1,LRP296br,link,road270,22.01233532091115,92.09599820138544,640.0000000000341,-
540,N1,LRP298a,bridge,LOHAGORA L.S BOX CULVERT,22.0078200503225,92.0927765812903,3.0,A
541,N1,LRP298ar,link,road271,22.00412484516125,92.09054797897845,1828.0000000000173,-
542,N1,LRP299a,bridge,DIGIRPARK BOX CULVERT,22.0041726139784,92.0905686346236,12.6,A
543,N1,LRP299ar,link,road272,22.000004289073253,92.08901377361889,479.3999999999618,-
544,N1,LRP299c,bridge,DIGIRPAR BOX CULVERT,22.00042964,92.0883193766666,6.2,A
545,N1,LRP299cr,link,road273,21.9963315393548,92.08733879201989,501.8000000000382,-
546,N1,LRP300a,bridge,ZADUNAGOR FILLING BOX CULVERT,21.9958359641681,92.0874589126142,3.0,A
547,N1,LRP300ar,link,road274,21.99305810427155,92.0865724394321,541.9999999999591,-
548,N1,LRP300d,bridge,KHASMOHAL ADUNAICR PC GIDER BRIDGE,21.9922334387096,92.0863582073732,58.8,A
549,N1,LRP300dr,link,road275,21.98963715642375,92.0851762864452,365.19999999997816,-
550,N1,LRP301a,bridge,ZADUNAGOR BUS STATION BOX CULVERT,21.990280244375,92.08568596625,14.2,A
551,N1,LRP301ar,link,road276,21.98609214407425,92.0832296463325,217.80000000002775,-
552,N1,LRP301b,bridge,Adunagar Bridge,21.9870408741379,92.0839943655172,22.0,B
553,N1,LRP301br,link,road277,21.98375161876185,92.08143299634125,386.00000000001546,-
554,N1,LRP302a,bridge,Hatirpul Bridge,21.9819040437735,92.080773326415,22.4,B
555,N1,LRP302ar,link,road278,21.98060130902125,92.07831127636535,647.5999999999591,-
556,N1,LRP302c,bridge,HATIAR PULL BOX CULVERT,21.9804623633858,92.0788716271653,18.7,A
557,N1,LRP302cr,link,road279,21.9771653831678,92.0735960530615,248.29999999999592,-
558,N1,LRP302e,bridge,SHIX DAR PARA BOX CULVERT,21.979298574269,92.0758492263157,3.5,A
559,N1,LRP302er,link,road280,21.9741283469749,92.0699996690089,341.5000000000273,-
560,N1,LRP303a,bridge,MUSKAMPANI PARA BOX CULVERT,21.9738684029498,92.0683204789577,2.5,A
561,N1,LRP303ar,link,road281,21.96804113010235,92.0658186777141,1087.499999999975,-
562,N1,LRP304b,bridge,AODU NAGOR (2) BOX CULVERT,21.9689581196808,92.0641501117021,1.5,A
563,N1,LRP304br,link,road282,21.96409911548555,92.0647146207704,750.5000000000095,-
564,N1,LRP305a,bridge,RATAR KUL- SONTI BRIDGE,21.9622138572549,92.0633168764705,22.4,A
565,N1,LRP305ar,link,road283,21.9601230104456,92.06485507914434,648.5999999999923,-
566,N1,LRP305c,bridge,BONPUKR PARA BOX CULVERT,21.9592401112903,92.0652791298387,8.2,A
567,N1,LRP305cr,link,road284,21.9556598259906,92.066546469142,377.8000000000241,-
568,N1,LRP306a,bridge,BON PUKUL PARA BOX CULVERT,21.9580321636363,92.0663932818182,3.0,A
569,N1,LRP306ar,link,road285,21.951715767826798,92.0666609713863,314.0000000000073,-
570,N1,LRP306b,bridge,Santi Bridge,21.9520795406909,92.0678138084453,22.3,B
571,N1,LRP306br,link,road286,21.944054278069,92.06517826601124,593.6999999999855,-
572,N1,LRP307a,bridge,SANTI BOX CULVERT,21.9453993720173,92.0669286609544,1.4,A
573,N1,LRP307ar,link,road287,21.9396724067596,92.06429740755226,750.6000000000096,-
574,N1,LRP308a,bridge,BRICK FIELD BOX CULVERT,21.9360290154471,92.0625427235772,4.5,A
575,N1,LRP308ar,link,road288,21.93416884402925,92.06167184076945,1158.500000000011,-
576,N1,LRP308b,bridge,BACK FILD BOX CULVERT,21.9339454415019,92.0616661541501,9.3,A
577,N1,LRP308br,link,road289,21.93216334575095,92.06067509582505,242.6999999999527,-
578,N1,LRP309a,bridge,AZIZNAGOR FOREST BOX CULVERT,21.9323086726114,92.0608009579617,4.5,A
579,N1,LRP309ar,link,road290,21.925110316562098,92.06026862838254,211.50000000000819,-
580,N1,LRP309b,bridge,AZIZ NOGOR FOREST BOX CULVERT,21.93038125,92.0596840375,4.7,A
581,N1,LRP309br,link,road291,21.9235702081683,92.05983698442655,250.29999999999546,-
582,N1,LRP310a,bridge,AZIZNAGOR BOX CULVERT,21.9179119605128,92.0597362988034,2.0,A
583,N1,LRP310ar,link,road292,21.9159923405703,92.060141753886,1336.0000000000223,-
584,N1,LRP310b,bridge,AZIZ NOGAR BOX CULVERT,21.9167591663366,92.0599899313531,3.0,A
585,N1,LRP310br,link,road293,21.9131910392348,92.06027802898376,194.00000000000273,-
586,N1,LRP311a,bridge,AZIZ NAGOR 1,21.9140727206278,92.0605472089686,4.0,A
