,road,id,model_type,name,lat,lon,length,condition,length_class
280,N1,LRP414a,bridge,GOGU GONA,21.1839744314735,92.1593026449213,1.2,A,S
281,N1,LRP414ar,link,road140,21.1864331832422,92.16259000036,322.8000000000123,-,-
282,N1,LRP413b,bridge,BALUKHAKI,21.1888919350109,92.1658773557987,15.4,D,M
283,N1,LRP413br,link,road141,21.1898325169307,92.16697383786101,596.6000000000232,-,-
284,N1,LRP413a,bridge,BALUKHALI,21.1907730988505,92.1680703199233,9.4,B,S
285,N1,LRP413ar,link,road142,21.1930443147145,92.1692888930195,287.59999999996865,-,-
286,N1,LRP412d,bridge,BAKUHHALI KASHAMIA,21.1953155305785,92.1705074661157,3.0,A,S
287,N1,LRP412dr,link,road143,21.196473974581252,92.1705423653587,480.0000000000041,-,-
288,N1,LRP412b,bridge,Balukali Old bus Stand Bridge,21.197632418584,92.1705772646017,38.7,C,M
289,N1,LRP412br,link,road144,21.199799795914352,92.1704889661718,239.30000000002002,-,-
290,N1,LRP412a,bridge,BALUKHALI KASTOM,21.2019671732447,92.1704006677419,3.1,A,S
291,N1,LRP412ar,link,road145,21.2031540802656,92.17037869677415,236.9000000000091,-,-
292,N1,LRP411b,bridge,BALUKHALI-2 SLAB,21.2043409872865,92.1703567258064,2.2,A,S
293,N1,LRP411br,link,road146,21.205322857822352,92.17018737185839,1053.7999999999831,-,-
294,N1,LRP411a,bridge,BALAKHALI TV CENTER,21.2063047283582,92.1700180179104,6.4,A,S
295,N1,LRP411ar,link,road147,21.210367794791303,92.16821238140415,92.59999999998954,-,-
296,N1,LRP410c,bridge,KOSUKONA,21.2144308612244,92.1664067448979,2.2,A,S
297,N1,LRP410cr,link,road148,21.214683412244852,92.16597897397955,238.79999999998546,-,-
298,N1,LRP410b,bridge,KUTUNG PALANG SLAB,21.2149359632653,92.1655512030612,1.8,A,S
299,N1,LRP410br,link,road149,21.215473774701948,92.1646076797484,228.20000000001818,-,-
300,N1,LRP410a,bridge,KATU PALLANG SLAB,21.2160115861386,92.1636641564356,2.0,A,S
301,N1,LRP410ar,link,road150,21.216693817194297,92.1630740740928,192.99999999999318,-,-
302,N1,LRP409d,bridge,KASHO - BINNAI SLAB,21.21737604825,92.16248399175,2.1,C,S
303,N1,LRP409dr,link,road151,21.218168065125,92.162280874875,301.90000000003045,-,-
304,N1,LRP409b,bridge,KOSHO - BINNA - BRIDGE,21.218960082,92.162077758,10.9,C,M
305,N1,LRP409br,link,road152,21.22024002887875,92.16189050854544,912.1000000000018,-,-
306,N1,LRP409a,bridge,KUTU - PALONG MOSZID SLAB,21.2215199757575,92.1617032590909,2.2,B,S
307,N1,LRP409ar,link,road153,21.2254177545124,92.1615297020702,195.7999999999791,-,-
308,N1,LRP408b,bridge,KUTUB PALONG,21.2293155332673,92.1613561450495,11.3,C,M
309,N1,LRP408br,link,road154,21.23009700594055,92.16105664554455,3563.6999999999884,-,-
310,N1,LRP408a,bridge,P. F PARA SLAB,21.2308784786138,92.1607571460396,2.0,A,S
311,N1,LRP408ar,link,road155,21.23830236897355,92.14903067668645,447.99999999998863,-,-
312,N1,LRP404b,bridge,UKHIYA BAZAR,21.2457262593333,92.1373042073333,20.7,B,M
313,N1,LRP404br,link,road156,21.2473453732646,92.13507264931326,525.3000000000491,-,-
314,N1,LRP404a,bridge,UKLIA-SHAHABMARKAT,21.2489644871959,92.1328410912932,2.4,C,S
315,N1,LRP404ar,link,road157,21.24970909359795,92.1317951956466,445.5999999999791,-,-
316,N1,LRP403d,bridge,OKYIA STATION,21.2504537,92.1307493,8.5,C,S
317,N1,LRP403dr,link,road158,21.25212825,92.128673195,265.5000000000009,-,-
318,N1,LRP403b,bridge,WEST OGALA,21.2538028,92.12659709,11.1,C,M
319,N1,LRP403br,link,road159,21.254504617573197,92.1254921504393,287.89999999997815,-,-
320,N1,LRP403a,bridge,JADIMORA (1),21.2552064351464,92.1243872108786,2.4,A,S
321,N1,LRP403ar,link,road160,21.256130765787447,92.12340185722499,246.60000000002364,-,-
322,N1,LRP402c,bridge,JADIMORA (3),21.2570550964285,92.1224165035714,17.0,A,M
323,N1,LRP402cr,link,road161,21.2578396595429,92.1215672439535,223.99999999998545,-,-
324,N1,LRP402b,bridge,JADI MORA (2) CULVERT,21.2586242226573,92.1207179843356,2.4,A,S
325,N1,LRP402br,link,road162,21.259335796223752,92.119852035944,951.6000000000078,-,-
326,N1,LRP402a,bridge,JADIMURA BRIDGE,21.2600473697902,92.1189860875524,6.6,C,S
327,N1,LRP402ar,link,road163,21.262815358819353,92.1155267825025,280.3999999999777,-,-
328,N1,LRP401c,bridge,MODDO RAJAPALONG,21.2655833478485,92.1120674774526,11.5,C,M
329,N1,LRP401cr,link,road164,21.26635844543885,92.11096976419961,82.50000000005093,-,-
330,N1,LRP401a,bridge,HIZOLIA BRIDGE,21.2671335430292,92.1098720509466,50.6,C,L
331,N1,LRP401ar,link,road165,21.2673874077452,92.10951252117036,552.3999999999518,-,-
332,N1,LRP400e,bridge,EJILA,21.2676412724612,92.1091529913941,11.1,C,M
333,N1,LRP400er,link,road166,21.2696264566121,92.1073800376649,269.9000000000059,-,-
334,N1,LRP400c,bridge,CHADIRIKHANA,21.271611640763,92.1056070839357,23.5,A,M
335,N1,LRP400cr,link,road167,21.2728087158132,92.1050147144578,1148.5000000000255,-,-
336,N1,LRP400a,bridge,RATNAPALANG,21.2740057908634,92.1044223449799,14.0,A,M
337,N1,LRP400ar,link,road168,21.2788720112035,92.10248848993959,418.9999999999927,-,-
338,N1,LRP398d,bridge,COURT BAZAR,21.2837382315436,92.1005546348993,10.3,A,M
339,N1,LRP398dr,link,road169,21.2856441407718,92.1003085130928,127.69999999997681,-,-
340,N1,LRP398b,bridge,COTBAZR MUSLIM HOS,21.28755005,92.1000623912863,11.0,B,M
341,N1,LRP398br,link,road170,21.288162425,92.10000868008295,1281.00000000003,-,-
342,N1,LRP398a,bridge,SHAPUR,21.2887748,92.0999549688796,14.1,A,M
343,N1,LRP398ar,link,road171,21.29426008099095,92.09871611398935,418.8999999999927,-,-
344,N1,LRP396b,bridge,SHAPUR STEEL BEAM AND RCC SLAB,21.2997453619819,92.0974772590991,61.3,D,L
345,N1,LRP396br,link,road172,21.3016309404504,92.0971630025225,513.6999999999887,-,-
346,N1,LRP396a,bridge,MORICHIA PALONG,21.3035165189189,92.0968487459459,2.3,C,S
347,N1,LRP396ar,link,road173,21.30587168116995,92.0970567887624,1043.6999999999923,-,-
348,N1,LRP395a,bridge,MORICHIA PALONG,21.308226843421,92.0972648315789,2.4,B,S
349,N1,LRP395ar,link,road174,21.31221825481005,92.0956120523953,724.6000000000323,-,-
350,N1,LRP394e,bridge,MARIECHA BAZAR,21.3162096661991,92.0939592732117,49.3,C,M
351,N1,LRP394er,link,road175,21.3183963970461,92.0917280182082,38.69999999996544,-,-
352,N1,LRP394c,bridge,Jasoya check post.,21.3205831278931,92.0894967632047,1.3,B,S
353,N1,LRP394cr,link,road176,21.320845955123,92.0891901992494,445.7000000000027,-,-
354,N1,LRP394a,bridge,MORICHIA,21.3211087823529,92.0888836352941,11.2,D,M
355,N1,LRP394ar,link,road177,21.3224478541176,92.08731330676466,536.8000000000018,-,-
356,N1,LRP393c,bridge,JASOYA PALONG RCC GIDER BRIDGE,21.3237869258823,92.0857429782352,5.0,C,S
357,N1,LRP393cr,link,road178,21.32535231481085,92.0838569259089,951.0000000000173,-,-
358,N1,LRP393a,bridge,JASOYA PALONG,21.3269177037394,92.0819708735826,45.6,C,M
359,N1,LRP393ar,link,road179,21.33037839045415,92.08050686905915,266.4000000000118,-,-
360,N1,LRP392a,bridge,DOA PATONG,21.3338390771689,92.0790428645357,24.1,C,M
361,N1,LRP392ar,link,road180,21.3351978442922,92.07900328280056,622.8999999999913,-,-
362,N1,LRP391c,bridge,KHONIA POLONG.,21.3365566114155,92.0789637010654,2.3,B,S
363,N1,LRP391cr,link,road181,21.33932296430585,92.07890878819626,371.6999999999668,-,-
364,N1,LRP391a,bridge,KHONIA POLONG,21.3420893171962,92.0788538753271,14.1,A,M
365,N1,LRP391ar,link,road182,21.343710764485948,92.0789121074766,528.9000000000063,-,-
366,N1,LRP390c,bridge,CONIA PARA,21.3453322117757,92.0789703396261,11.3,C,M
367,N1,LRP390cr,link,road183,21.34767870348975,92.0787023165756,714.6999999999991,-,-
368,N1,LRP390a,bridge,Modomconiara,21.3500251952038,92.0784342935251,21.5,C,M
369,N1,LRP390ar,link,road184,21.3531402488019,92.07875849676256,274.49999999999227,-,-
370,N1,LRP389d,bridge,NORTH CONIA PARA BOX CULVERT,21.3562553024,92.0790827,4.0,A,S
371,N1,LRP389dr,link,road185,21.35750059337285,92.07921111647195,118.99999999999045,-,-
372,N1,LRP389c,bridge,NORTH CONIAPARA,21.3587458843457,92.0793395329439,2.2,C,S
373,N1,LRP389cr,link,road186,21.3592368353971,92.0795710344626,90.80000000001773,-,-
374,N1,LRP389b,bridge,NORTH-CONIAPARA,21.3597277864485,92.0798025359813,1.3,A,S
375,N1,LRP389br,link,road187,21.360098993341047,92.07997757371496,102.699999999985,-,-
376,N1,LRP389a,bridge,TULA BAGAN,21.3604702002336,92.0801526114486,2.5,A,S
377,N1,LRP389ar,link,road188,21.360885313317702,92.08034835257004,326.50000000000773,-,-
378,N1,LRP388e,bridge,TOLA BAGAN,21.3613004264018,92.0805440936915,1.6,B,S
379,N1,LRP388er,link,road189,21.36270032581085,92.080937849485,94.40000000000364,-,-
380,N1,LRP388d,bridge,TULA BAGAN,21.3641002252199,92.0813316052785,1.3,B,S
381,N1,LRP388dr,link,road190,21.364513510623148,92.0813466665465,331.7000000000268,-,-
382,N1,LRP388c,bridge,TULA BAGUN,21.3649267960264,92.0813617278145,7.1,C,S
383,N1,LRP388cr,link,road191,21.3662630189087,92.08091520047441,135.89999999997227,-,-
384,N1,LRP388b,bridge,PARARHORA CULVERT,21.367599241791,92.0804686731343,1.3,B,S
385,N1,LRP388br,link,road192,21.36812223043745,92.08026008618546,146.70000000002454,-,-
386,N1,LRP388a,bridge,TULA BAGAN.,21.3686452190839,92.0800514992366,1.3,A,S
387,N1,LRP388ar,link,road193,21.36919442900755,92.07984749083965,116.699999999995,-,-
388,N1,LRP387f,bridge,TELA BAGAN SLAB CULVERT,21.3697436389312,92.0796434824427,1.3,A,S
389,N1,LRP387fr,link,road194,21.37021695490245,92.0793553805417,222.69999999998953,-,-
390,N1,LRP387e,bridge,TULA BAGAN BOX CULVERT,21.3706902708737,92.0790672786407,1.3,A,S
391,N1,LRP387er,link,road195,21.3715535583626,92.0784801880103,215.69999999998453,-,-
392,N1,LRP387d,bridge,TULA BAGAN SLAB CULVERT,21.3724168458515,92.0778930973799,1.3,C,S
393,N1,LRP387dr,link,road196,21.3731063023561,92.07725837938615,217.69999999999408,-,-
394,N1,LRP387c,bridge,PANCR CHAR SLAB CULVERT,21.3737957588607,92.0766236613924,1.3,C,S
395,N1,LRP387cr,link,road197,21.3740878889679,92.0757427015054,87.70000000005548,-,-
396,N1,LRP387b,bridge,PANAR HORA SLAB CULVERT,21.3743800190751,92.0748617416184,1.3,A,S
397,N1,LRP387br,link,road198,21.3744586271676,92.0744616274566,148.69999999997725,-,-
398,N1,LRP387a,bridge,PANAR CHORI SLAB CULVERT,21.3745372352601,92.0740615132948,1.3,A,S
399,N1,LRP387ar,link,road199,21.374811145890902,92.07354490664736,212.69999999999862,-,-
400,N1,LRP386g,bridge,DHALLA SLAB CULVERT,21.3750850565217,92.0730282999999,2.4,C,S
401,N1,LRP386gr,link,road200,21.3756821727663,92.07238706565926,92.59999999997044,-,-
402,N1,LRP386f,bridge,DALA SLAB CULVERT,21.3762792890109,92.0717458313186,3.0,A,S
403,N1,LRP386fr,link,road201,21.37658375879115,92.07143407994499,145.00000000002456,-,-
404,N1,LRP386e,bridge,DALA SLAB CULVERT,21.3768882285714,92.0711223285714,1.5,A,S
405,N1,LRP386er,link,road202,21.3773696600649,92.07073857629865,173.50000000001137,-,-
406,N1,LRP386d,bridge,DALA-3 SLAB CULVERT,21.3778510915584,92.0703548240259,2.2,C,S
407,N1,LRP386dr,link,road203,21.378581945779203,92.07042310487006,37.79999999996362,-,-
408,N1,LRP386c,bridge,DALA-2 SLAB CULVERT,21.3793128,92.0704913857142,1.5,A,S
409,N1,LRP386cr,link,road204,21.3794657899441,92.0705522121308,144.500000000015,-,-
410,N1,LRP386b,bridge,DALA -2 SLAB CULVERT,21.3796187798882,92.0706130385474,1.5,B,S
411,N1,LRP386br,link,road205,21.380230511731803,92.07080565251391,254.50000000002865,-,-
412,N1,LRP386a,bridge,PANCHORI,21.3808422435754,92.0709982664804,0.8,A,S
413,N1,LRP386ar,link,road206,21.3818749553403,92.07097467534545,23.20000000000091,-,-
414,N1,LRP385g,bridge,PANCHARA SLAB CULVERT,21.3829076671052,92.0709510842105,1.7,A,S
415,N1,LRP385gr,link,road207,21.38300637499995,92.07091599999995,155.29999999998228,-,-
416,N1,LRP385f,bridge,PANCHORI SLAB CULVERT,21.3831050828947,92.0708809157894,1.8,B,S
417,N1,LRP385fr,link,road208,21.383755772368403,92.0707016302631,143.1999999999818,-,-
418,N1,LRP385e,bridge,PANAR CHORA SLAB CULVERT,21.3844064618421,92.0705223447368,2.8,B,S
419,N1,LRP385er,link,road209,21.3850237975877,92.0704883321723,67.19999999999318,-,-
420,N1,LRP385d,bridge,PANCHARA SLAB CULVERT,21.3856411333333,92.0704543196078,1.8,C,S
421,N1,LRP385dr,link,road210,21.38592986837115,92.07037140440616,151.20000000002,-,-
422,N1,LRP385c,bridge,PANCHARA SLAB CULVERT,21.386218603409,92.0702884892045,2.9,C,S
423,N1,LRP385cr,link,road211,21.38683622467745,92.0700023891968,165.10000000000636,-,-
424,N1,LRP385b,bridge,PANCHARA SLAB CULVERT,21.3874538459459,92.0697162891891,2.7,B,S
425,N1,LRP385br,link,road212,21.38812952297295,92.06933929459456,234.3000000000232,-,-
426,N1,LRP385a,bridge,PANAR CHORH -3 SLAB CULVERT,21.3888052,92.0689623,2.7,C,S
427,N1,LRP385ar,link,road213,21.3898303553719,92.0687190004132,482.2999999999568,-,-
428,N1,LRP384b,bridge,PANCHORA STEEL BEAM AND RCC SLAB,21.3908555107438,92.0684757008264,22.0,C,M
429,N1,LRP384br,link,road214,21.3929349667512,92.06803205730975,422.9999999999932,-,-
430,N1,LRP384a,bridge,PANCHORI,21.3950144227586,92.0675884137931,8.3,A,S
431,N1,LRP384ar,link,road215,21.3969001602386,92.06705748313226,159.70000000000636,-,-
432,N1,LRP383d,bridge,CHALIYA TOLI -2 ARCH MASONRY,21.3987858977186,92.0665265524714,1.3,C,S
433,N1,LRP383dr,link,road216,21.39948689847905,92.06630473498095,260.70000000000044,-,-
434,N1,LRP383c,bridge,RAKALAN PARA STEEL BEAM AND RCC SLAB,21.4001878992395,92.0660829174905,8.0,C,S
435,N1,LRP383cr,link,road217,21.40109863704175,92.0654117713232,465.99999999998954,-,-
436,N1,LRP383b,bridge,CHALIYATOLI,21.402009374844,92.0647406251559,3.6,A,S
437,N1,LRP383br,link,road218,21.403079646004052,92.0632896644436,420.400000000035,-,-
438,N1,LRP383a,bridge,CHALATOLI,21.4041499171641,92.0618387037313,1.6,A,S
439,N1,LRP383ar,link,road219,21.40525531574925,92.0599427411148,288.40000000002044,-,-
440,N1,LRP382c,bridge,SHAMMOTI PARA,21.4063607143344,92.0580467784983,10.0,D,M
441,N1,LRP382cr,link,road220,21.40715906071745,92.05702963540296,155.99999999999682,-,-
442,N1,LRP382b,bridge,SOUTH MITHACHARI,21.4079574071005,92.0560124923076,2.8,A,S
443,N1,LRP382br,link,road221,21.40839866164545,92.0555181509157,374.1999999999527,-,-
444,N1,LRP382a,bridge,SOUTH MITHACHARI,21.4088399161904,92.0550238095238,3.0,A,S
445,N1,LRP382ar,link,road222,21.40938180003655,92.05345612655675,256.00000000001455,-,-
446,N1,LRP381c,bridge,SOUTH MITTA CULVERT,21.4099236838827,92.0518884435897,1.9,A,S
447,N1,LRP381cr,link,road223,21.4101109348644,92.0507753337948,188.09999999999772,-,-
448,N1,LRP381b,bridge,SOUTH MITHACHARI,21.4102981858461,92.0496622239999,8.2,A,S
449,N1,LRP381br,link,road224,21.4102735213181,92.04884945274065,421.80000000000683,-,-
450,N1,LRP381a,bridge,SOUTH MITHACHARI,21.4102488567901,92.0480366814814,2.2,B,S
451,N1,LRP381ar,link,road225,21.4106258946527,92.0461873186548,354.80000000002775,-,-
452,N1,LRP380e,bridge,SOUTH MITTA CHORI,21.4110029325153,92.0443379558282,8.3,B,S
453,N1,LRP380er,link,road226,21.4117498877835,92.04193240379965,360.69999999997134,-,-
454,N1,LRP380c,bridge,SHORAR COOL,21.4124968430517,92.0395268517711,8.3,A,S
455,N1,LRP380cr,link,road227,21.413378387270498,92.03910026886425,354.69999999999953,-,-
456,N1,LRP380a,bridge,KANAR PARA,21.4142599314893,92.0386736859574,10.9,A,M
457,N1,LRP380ar,link,road228,21.415188347338052,92.037304697649,160.09999999999226,-,-
458,N1,LRP379c,bridge,HAMBIR GONA-(2),21.4161167631868,92.0359357093406,8.1,C,S
459,N1,LRP379cr,link,road229,21.4165700029742,92.03533089119591,440.90000000001226,-,-
460,N1,LRP379b,bridge,HAMBIR GONA (1),21.4170232427616,92.0347260730512,7.2,B,S
461,N1,LRP379br,link,road230,21.4182125131101,92.0332044895331,586.799999999994,-,-
462,N1,LRP379a,bridge,KAMBIR GONA,21.4194017834586,92.031682906015,2.4,C,S
463,N1,LRP379ar,link,road231,21.4210369757499,92.0294876790384,67.59999999999317,-,-
464,N1,LRP378b,bridge,BASIC ARIA (1),21.4226721680412,92.0272924520618,11.3,C,M
465,N1,LRP378br,link,road232,21.4228676147766,92.02704020549825,599.69999999999,-,-
466,N1,LRP378a,bridge,BESIC AREA,21.423063061512,92.0267879589347,4.5,C,S
467,N1,LRP378ar,link,road233,21.424780841278,92.02533568330095,610.5000000000091,-,-
468,N1,LRP377f,bridge,LINK ROAD CULVERT,21.426498621044,92.0238834076672,9.0,A,S
469,N1,LRP377fr,link,road234,21.42832627139155,92.02611345165965,135.00000000000546,-,-
470,N1,LRP377d,bridge,RABAR DAM BOX,21.4301539217391,92.0283434956521,10.3,A,M
471,N1,LRP377dr,link,road235,21.430239852598852,92.02898209707415,258.70000000000545,-,-
472,N1,LRP377c,bridge,MOHURI RARA BOX,21.4303257834586,92.0296206984962,3.5,A,S
473,N1,LRP377cr,link,road236,21.429864573221,92.0307547238337,838.4999999999845,-,-
474,N1,LRP377a,bridge,Bakkhali Bridge,21.4294033629834,92.0318887491712,136.3,C,L
475,N1,LRP377ar,link,road237,21.4295958814917,92.0357416593856,363.7,-,-
476,N1,LRP376a,bridge,MUKTAR KUL,21.4297884,92.0395945696,9.2,A,S
477,N1,LRP376ar,link,road238,21.429616805128198,92.04198764441534,502.80000000000047,-,-
478,N1,LRP375c,bridge,WEST DOVGE BOX CULVERT,21.4294452102564,92.0443807192307,10.9,A,M
479,N1,LRP375cr,link,road239,21.4284848551282,92.04651446825466,461.10000000003686,-,-
480,N1,LRP375a,bridge,SARKAR PARA BRIDGE,21.4275245,92.0486482172786,13.0,A,M
481,N1,LRP375ar,link,road240,21.42779149741375,92.05093819441515,253.9999999999959,-,-
482,N1,LRP374e,bridge,KHURULIA CHAIRMAN PARA BOX CULVERT,21.4280584948275,92.0532281715517,7.2,A,S
483,N1,LRP374er,link,road241,21.4280440898507,92.05449260384304,226.79999999998046,-,-
484,N1,LRP374c,bridge,KHURULIA SCHOOL BOX CULVERT,21.4280296848739,92.0557570361344,18.6,A,M
485,N1,LRP374cr,link,road242,21.4279325685497,92.0568622110939,311.39999999998406,-,-
486,N1,LRP374a,bridge,KHURULIA SCHOOL BOX CULVERT,21.4278354522255,92.0579673860534,16.6,A,M
487,N1,LRP374ar,link,road243,21.42757219398345,92.05951652648676,241.4000000000382,-,-
488,N1,LRP373b,bridge,KHURULIA CULVERT,21.4273089357414,92.0610656669201,6.8,A,S
489,N1,LRP373br,link,road244,21.42724246672565,92.0622544281165,862.1999999999714,-,-
490,N1,LRP373a,bridge,KHURUTIA BOX CULVERT,21.4271759977099,92.0634431893129,2.0,A,S
491,N1,LRP373ar,link,road245,21.42727072375915,92.0671683350779,644.000000000015,-,-
492,N1,LRP372c,bridge,CHAKMAR KOOL BOX CULVERT,21.4273654498084,92.0708934808429,9.4,A,S
493,N1,LRP372cr,link,road246,21.4269185249042,92.07383529042144,371.5999999999718,-,-
494,N1,LRP372a,bridge,CHAKMARKOOL,21.4264716,92.0767771,12.4,A,M
495,N1,LRP372ar,link,road247,21.426623156640602,92.07860991835935,367.6000000000523,-,-
496,N1,LRP371c,bridge,SAMBAR PUL CULVERT,21.4267747132812,92.0804427367187,7.4,A,S
497,N1,LRP371cr,link,road248,21.42694054504635,92.08223427995355,566.5999999999555,-,-
498,N1,LRP371a,bridge,ROMA TECHIPUL,21.4271063768115,92.0840258231884,8.2,A,S
499,N1,LRP371ar,link,road249,21.42750118040575,92.08673831959419,474.8000000000041,-,-
500,N1,LRP370e,bridge,ROMA CALLAGE BOX CULVERT,21.427895984,92.089450816,18.8,A,M
501,N1,LRP370er,link,road250,21.42812379059155,92.09176112138024,155.200000000035,-,-
502,N1,LRP370c,bridge,RAMU MOUR BOX CULVDERT,21.4283515971831,92.0940714267605,12.8,A,M
503,N1,LRP370cr,link,road251,21.4285958144143,92.09473140641819,219.19999999997088,-,-
504,N1,LRP370a,bridge,RAMU BY PASS MORE,21.4288400316455,92.0953913860759,3.5,A,S
505,N1,LRP370ar,link,road252,21.429824395517052,92.0957548391078,406.500000000025,-,-
506,N1,LRP369c,bridge,RAMU BRAC OFFICE,21.4308087593886,92.0961182921397,7.2,A,S
507,N1,LRP369cr,link,road253,21.43250861090235,92.09668949942555,344.79999999997546,-,-
508,N1,LRP369b,bridge,MARULA BOX CULVERT,21.4342084624161,92.0972607067114,2.5,A,S
509,N1,LRP369br,link,road254,21.435704708824296,92.09781398954755,579.4999999999936,-,-
510,N1,LRP369a,bridge,MARULA (WEST),21.4372009552325,92.0983672723837,3.0,A,S
511,N1,LRP369ar,link,road255,21.439519963330497,92.09953781476325,205.00000000002683,-,-
512,N1,LRP368c,bridge,MITACMARI RAMU BRIDGE,21.4418389714285,92.1007083571428,58.6,B,L
513,N1,LRP368cr,link,road256,21.44261276696425,92.1009881178571,782.4000000000082,-,-
514,N1,LRP368a,bridge,RAMU HOSPITAL GATE,21.4433865625,92.1012678785714,1.5,A,S
515,N1,LRP368ar,link,road257,21.44697174881755,92.1003680109073,2094.5000000000036,-,-
516,N1,LRP367a,bridge,MITA CHARI BOX CULVERT,21.4505569351351,92.0994681432432,9.2,A,S
517,N1,LRP367ar,link,road258,21.4580492329626,92.10106241576325,564.7999999999554,-,-
518,N1,LRP365a,bridge,JOARIANALA CULVERT,21.4655415307901,92.1026566882833,14.0,B,M
519,N1,LRP365ar,link,road259,21.46779853056355,92.1016484557521,514.9999999999964,-,-
520,N1,LRP364d,bridge,JOARIANALA BAZAR PC GIDER BRIDGE(L),21.470055530337,92.1006402232209,57.6,A,L
521,N1,LRP364dr,link,road260,21.4719500815478,92.09932640471385,180.39999999999955,-,-
522,N1,LRP364c,bridge,JORIANALA,21.4738446327586,92.0980125862068,3.0,A,S
523,N1,LRP364cr,link,road261,21.4746805411793,92.09739961870335,379.000000000005,-,-
524,N1,LRP364a,bridge,JOARIANALA,21.4755164496,92.0967866511999,14.0,A,M
525,N1,LRP364ar,link,road262,21.47686475901785,92.0957509145664,2781.9999999999923,-,-
526,N1,LRP363b,bridge,JOARIANALA CULVERT,21.4782130684357,92.0947151779329,7.2,A,S
527,N1,LRP363br,link,road263,21.48654129140015,92.08652493659075,120.80000000004274,-,-
528,N1,LRP360c,bridge,"ROSHIDNAGAR U,R CULVERT",21.4948695143646,92.0783346952486,14.1,A,M
529,N1,LRP360cr,link,road264,21.49531150331485,92.07800664044194,1152.8999999999733,-,-
530,N1,LRP360a,bridge,ROSHIDNAGAR (2),21.4957534922651,92.0776785856353,14.0,A,M
531,N1,LRP360ar,link,road265,21.5004427176114,92.07606192045844,184.00000000003593,-,-
532,N1,LRP359b,bridge,DOLERCHARA CULVERT,21.5051319429577,92.0744452552816,12.4,A,M
533,N1,LRP359br,link,road266,21.5058194352112,92.07387394859151,510.59999999996774,-,-
534,N1,LRP359a,bridge,DOLERCHARA CULVERT,21.5065069274647,92.0733026419014,7.5,A,S
535,N1,LRP359ar,link,road267,21.508473312560447,92.07208164868506,409.50000000003,-,-
536,N1,LRP358b,bridge,ROSHIDNAGAR CULVERT,21.5104396976562,92.0708606554687,2.5,A,S
537,N1,LRP358br,link,road268,21.512090835384697,92.07010077301734,705.49999999997,-,-
538,N1,LRP358a,bridge,RASHIDNAGAR,21.5137419731132,92.069340890566,3.0,A,S
539,N1,LRP358ar,link,road269,21.516625391151152,92.0680077604181,150.00000000002,-,-
540,N1,LRP357f,bridge,KALIRCHAR,21.5195088091891,92.0666746302702,5.0,A,S
541,N1,LRP357fr,link,road270,21.5201398749649,92.06640934661655,333.99999999999864,-,-
542,N1,LRP357d,bridge,KALIRCHARA BAZAR BOX CULVERT,21.5207709407407,92.0661440629629,15.4,A,M
543,N1,LRP357dr,link,road271,21.5222520843238,92.0658594114233,190.59999999996043,-,-
544,N1,LRP357c,bridge,KALIRCHARA BOX CULVERT,21.5237332279069,92.0655747598837,8.0,A,S
545,N1,LRP357cr,link,road272,21.52463148372085,92.06544999215114,2307.0000000000546,-,-
546,N1,LRP357a,bridge,SHAT GOREA PARA BOX CULVERT,21.5255297395348,92.0653252244186,14.0,A,M
547,N1,LRP357ar,link,road273,21.53629817304605,92.0661102999142,751.9999999999627,-,-
548,N1,LRP354d,bridge,eidgaon,21.5470666065573,92.0668953754098,44.6,C,M
549,N1,LRP354dr,link,road274,21.55124610940105,92.06742284994979,588.4000000000382,-,-
550,N1,LRP354a,bridge,EIDGAON BAZAR PC GIDER BRIDGE,21.5554256122448,92.0679503244898,46.0,A,M
551,N1,LRP354ar,link,road275,21.557457431725602,92.0684492122449,67.9999999999759,-,-
552,N1,LRP353b,bridge,ISLAMABAD KHODIA BARI BOX CULVERT,21.5594892512064,92.0689481,7.0,A,S
553,N1,LRP353br,link,road276,21.5598967553619,92.06904785,248.9999999999718,-,-
554,N1,LRP353a,bridge,ISLAMABAD KHODIABARI BOX CULVERT,21.5603042595174,92.0691476,4.8,A,S
555,N1,LRP353ar,link,road277,21.5613122142031,92.06948076259255,1517.2000000000482,-,-
556,N1,LRP352a,bridge,KHODIA BARI PRIMARY BOX CULVERT,21.5623201688888,92.0698139251851,9.5,A,S
557,N1,LRP352ar,link,road278,21.56836384258945,92.0702792982049,1035.499999999959,-,-
558,N1,LRP351a,bridge,NAEK KHALI BOX CULVERT,21.5744075162901,92.0707446712247,12.4,A,M
559,N1,LRP351ar,link,road279,21.578740820662098,92.06823025886814,519.6000000000391,-,-
560,N1,LRP350a,bridge,EAST NAPITL KHAL BOX CULVERT,21.5830741250341,92.0657158465116,2.5,A,S
561,N1,LRP350ar,link,road280,21.58533846251705,92.0653103161129,518.4999999999582,-,-
562,N1,LRP349b,bridge,NAPITE KHALI,21.5876028,92.0649047857142,4.5,C,S
563,N1,LRP349br,link,road281,21.5885168870098,92.0639680683473,572.4999999999982,-,-
564,N1,LRP349a,bridge,NAPITE KHALI CULVERT,21.5894309740196,92.0630313509804,1.4,A,S
565,N1,LRP349ar,link,road282,21.59275233568085,92.06222044592205,434.6000000000355,-,-
566,N1,LRP348b,bridge,FULCHARI BAZAR,21.5960736973421,92.0614095408637,14.0,A,M
